"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"a",285,">0",1.90201556461163,0.484236891939179,81.85,52.77,0.690166666666667,81.1598333333333,52.0798333333333,0.520927704277025,0.320596612675822
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"b",285,">0",1.90201556461163,0.484236891939179,67.09,43.41,0.690166666666667,66.3998333333333,42.7198333333333,0.424194224115542,0.266087911314477
"EN627","29","9",NA,2019-02-05 03:18:07,39.77854,-70.5251,20.329,"a",290,">0",1.90201556461163,0.484236891939179,51.71,34.75,0.690166666666667,51.0198333333333,34.0598333333333,0.298576596237896,0.242285397667432
"EN627","29","9",NA,2019-02-05 03:18:07,39.77854,-70.5251,20.329,"b",290,">0",1.90201556461163,0.484236891939179,62.54,41.73,0.690166666666667,61.8498333333333,41.0398333333333,0.36635489196407,0.285347829801325
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"a",290,">0",1.90201556461163,0.484236891939179,55.46,36.43,0.690166666666667,54.7698333333333,35.7398333333333,0.3350184331608,0.232521558281049
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"b",290,">0",1.90201556461163,0.484236891939179,50.59,33.81,0.690166666666667,49.8998333333333,33.1198333333333,0.295407740853296,0.230527278239932
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"a",354,">5",1.90201556461163,0.484236891939179,46.52,28.74,0.543,45.977,28.197,0.256422663748841,0.11038769069662
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"b",354,">5",1.90201556461163,0.484236891939179,39.05,24.96,0.543,38.507,24.417,0.203205586739098,0.114431340043709
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"a",354,">5",1.90201556461163,0.484236891939179,85.67,50.49,0.543,85.127,49.947,0.507364978103725,0.14238771805145
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"b",354,">5",1.90201556461163,0.484236891939179,107.9,65.38,0.543,107.357,64.837,0.613222253239636,0.230232119607844
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"a",360,">5",1.90201556461163,0.484236891939179,20.7,13.79,0.543,20.157,13.247,0.097994896685194,0.0714611146842203
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"b",360,">5",1.90201556461163,0.484236891939179,27.85,18.46,0.543,27.307,17.917,0.133165279287116,0.096029508642664
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"a",286,"<10",1.90201556461163,0.484236891939179,27.82,18.43,0.690166666666667,27.1298333333333,17.7398333333333,0.167620631270496,0.118023592609445
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"b",285,"<10",1.90201556461163,0.484236891939179,29.04,19.83,0.690166666666667,28.3498333333333,19.1398333333333,0.164984324497641,0.144283853634483
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"a",287,"<10",1.90201556461163,0.484236891939179,29.94,20.36,0.690166666666667,29.2498333333333,19.6698333333333,0.170416454306942,0.145200792895282
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"b",285,"<10",1.90201556461163,0.484236891939179,30.97,20.72,0.542333333333333,30.4276666666667,20.1776666666667,0.183614476232445,0.142423378971307
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"a",290,"<10",1.90201556461163,0.484236891939179,29.65,19.89,0.690166666666667,28.9598333333333,19.1998333333333,0.171822380853884,0.133066372936749
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"b",290,"<10",1.90201556461163,0.484236891939179,28.53,19.24,0.690166666666667,27.8398333333333,18.5498333333333,0.16354814734965,0.13101876215602
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"a",354,">20",1.90201556461163,0.484236891939179,158.7,94.75,0.543,158.157,94.207,0.553371069068787,0.181943391219405
"EN627","29","6",NA,2019-02-05 03:13:23,39.77814,-70.52447,70.188,"b",354,">20",1.90201556461163,0.484236891939179,88.65,51.57,0.543,88.107,51.027,0.320860035044107,0.0774213131054532
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"a",354,">20",1.90201556461163,0.484236891939179,38.13,25.61,0.543,37.587,25.067,0.108337854335281,0.0873177506202331
"EN627","29","8",NA,2019-02-05 03:16:09,39.77838,-70.52482,40.126,"b",354,">20",1.90201556461163,0.484236891939179,55.39,34.95,0.543,54.847,34.407,0.176871065703925,0.0916860970879676
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"a",360,">20",1.90201556461163,0.484236891939179,27,17.95,0.543,26.457,17.407,0.0770061199711438,0.0565963918386575
"EN627","29","10",NA,2019-02-05 03:20:08,39.77868,-70.5254,1.827,"b",360,">20",1.90201556461163,0.484236891939179,18.53,12.12,0.543,17.987,11.577,0.0363616374965033,0.0228756915175742
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"a",152,">0",2.154519162,0.324655349,229,135,2.34,226.66,132.66,2.248056874,1.414805315
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"b",152,">0",2.154519162,0.324655349,242,128,2.34,239.66,125.66,2.726366847,0.743219032
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"c",152,">0",2.154519162,0.324655349,230,137,2.34,227.66,134.66,2.224141375,1.493942616
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"a",152,">0",2.154519162,0.324655349,236,142,2.34,233.66,139.66,2.248056874,1.608081625
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"b",152,">0",2.154519162,0.324655349,231,126,2.34,228.66,123.66,2.511127359,0.903236717
"EN627","30","1-2-3-4",NA,2019-02-05 06:39:33,39.7789475,-70.88597,4.89175,"c",152,">0",2.154519162,0.324655349,207,122,2.34,204.66,119.66,2.032817386,1.271103084
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"a",287,">0",1.90201556461163,0.484236891939179,235.4,150.2,0.690166666666667,234.709833333333,149.509833333333,3.03120707869549,1.76678802646519
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"b",287,">0",1.90201556461163,0.484236891939179,131.7,84.16,0.690166666666667,131.009833333333,83.4698333333333,1.69135662583549,0.987315691784053
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"a",286,">0",1.90201556461163,0.484236891939179,158,102.7,0.690166666666667,157.309833333333,102.009833333333,1.9743175525577,1.31077753521525
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"b",285,">0",1.90201556461163,0.484236891939179,164.4,105.9,0.690166666666667,163.709833333333,105.209833333333,2.09589207016547,1.30414312448977
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"a",290,">0",1.90201556461163,0.484236891939179,133.7,85.27,0.690166666666667,133.009833333333,84.5798333333333,1.7051962919577,0.981018690549379
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"b",290,">0",1.90201556461163,0.484236891939179,140.2,90.93,0.690166666666667,139.509833333333,90.2398333333333,1.73477227554731,1.13120159512252
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"a",354,">5",1.90201556461163,0.484236891939179,357.4,231,0.7025,356.6975,230.2975,1.82293727209525,1.17296681709522
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"b",354,">5",1.90201556461163,0.484236891939179,158.9,102.3,0.7025,158.1975,101.5975,2.44885086077352,1.51614700982684
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"a",354,">5",1.90201556461163,0.484236891939179,292.6,182.8,0.543,292.057,182.257,1.58353253541185,0.787420217369168
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"b",354,">5",1.90201556461163,0.484236891939179,327.5,205.3,0.7025,326.7975,204.5975,1.76236498931993,0.899211827137682
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"a",360,">5",1.90201556461163,0.484236891939179,224.3,141.2,0.543,223.757,140.657,1.17849144928215,0.620797007816647
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"b",360,">5",1.90201556461163,0.484236891939179,248.7,157.1,0.543,248.157,156.557,1.29903509932906,0.703646622718306
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"a",102,"<10",1.90201556461163,0.484236891939179,23.35,15.9,0.690166666666667,22.6598333333333,15.2098333333333,0.372892813639923,0.313805890242483
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"b",255,"<10",1.90201556461163,0.484236891939179,45.48,31.24,0.690166666666667,44.7898333333333,30.5498333333333,0.285100331072886,0.266609355524342
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"a",263,"<10",1.90201556461163,0.484236891939179,23.62,16.73,0.690166666666667,22.9298333333333,16.0398333333333,0.133749259483944,0.147108254331758
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"b",216,"<10",1.90201556461163,0.484236891939179,31.36,21.33,0.690166666666667,30.6698333333333,20.6398333333333,0.23706917842559,0.202973074159417
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"a",211,"<10",1.90201556461163,0.484236891939179,36.45,25.14,0.690166666666667,35.7598333333333,24.4498333333333,0.273657945654307,0.259966101107565
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"b",214,"<10",1.90201556461163,0.484236891939179,44.54,29.36,0.690166666666667,43.8498333333333,28.6698333333333,0.362147849794587,0.254806938482398
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"a",374,">20",1.90201556461163,0.484236891939179,148.1,88.37,0.7025,147.3975,87.6675,2.44607675202457,0.792321219802852
"EN627","45","1",NA,2019-02-06 04:26:37,41.31986,-70.57276,14.571,"b",374,">20",1.90201556461163,0.484236891939179,251.4,150.3,0.7025,250.6975,149.5975,1.38009018153738,0.461931246359508
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"a",334,">20",1.90201556461163,0.484236891939179,340.1,201.2,0.7025,339.3975,200.4975,2.12316473298545,0.641257895352067
"EN627","45","5",NA,2019-02-06 04:28:43,41.31958,-70.57292,8.682,"b",374,">20",1.90201556461163,0.484236891939179,179.8,104.5,0.543,179.257,103.957,1.02790099574446,0.252140593051322
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"a",360,">20",1.90201556461163,0.484236891939179,203.8,119.6,0.543,203.257,119.057,1.1940912157588,0.328889409711744
"EN627","45","9",NA,2019-02-06 04:30:46,41.3193,-70.5731,2.008,"b",360,">20",1.90201556461163,0.484236891939179,147.8,86.51,0.543,147.257,85.967,0.869190624867662,0.230501752983508
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"a",152,">0",2.104422515,0.796531812,25.4,15.2,0.806,24.594,14.394,0.611094884,0.341317922
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"b",152,">0",2.104422515,0.796531812,24.7,14.6,0.806,23.894,13.794,0.605103757,0.307608639
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"c",152,">0",2.104422515,0.796531812,25.8,15.7,0.806,24.994,14.894,0.605103757,0.380392722
"EN644","1","18","20-21-22",2019-08-20 19:18:11,41.19684,-70.87761,2.302,"a",280.3,">5",1.90201556461163,0.484236891939179,29.19,18.02,0.792333333333333,28.3976666666667,17.2276666666667,0.203450137696432,0.0795882271912382
"EN644","1","18","20-21-22",2019-08-20 19:18:11,41.19684,-70.87761,2.302,"b",280.5,">5",1.90201556461163,0.484236891939179,32.89,20,0.792333333333333,32.0976666666667,19.2076666666667,0.234610780613477,0.0807325781093261
"EN644","1","8",NA,2019-08-20 19:13:23,41.19688,-70.87863,12.695,"a",279.89,">5",1.90201556461163,0.484236891939179,22.1,14.42,0.792333333333333,21.3076666666667,13.6276666666667,0.140088263099031,0.0841326228930349
"EN644","1","8",NA,2019-08-20 19:13:23,41.19688,-70.87863,12.695,"b",280.59,">5",1.90201556461163,0.484236891939179,21.86,14.12,0.792333333333333,21.0676666666667,13.3276666666667,0.140830488064314,0.0779073308963694
"EN644","1","3",NA,2019-08-20 19:10:50,41.19684,-70.87924,17.911,"a",281.05,">5",1.90201556461163,0.484236891939179,101.4,63.73,0.792333333333333,100.607666666667,62.9376666666667,0.684289606001092,0.346972340533207
"EN644","1","3",NA,2019-08-20 19:10:50,41.19684,-70.87924,17.911,"b",279.91,">5",1.90201556461163,0.484236891939179,104.7,63.09,0.792333333333333,103.907666666667,62.2976666666667,0.758939600435726,0.265993008388884
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"a",152,">10",2.104422515,0.796531812,7.98,4.41,0.806,7.174,3.604,0.213883209,0.024583912
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"b",152,">10",2.104422515,0.796531812,7.54,4.82,0.806,6.734,4.014,0.162958636,0.102637099
"EN644","1","20-21-22","18",2019-08-20 19:18:27,41.19684,-70.8775733333333,2.43033333333333,"c",152,">10",2.104422515,0.796531812,8.4,4.75,0.806,7.594,3.944,0.21867611,0.04228791
"EN644","1","18","20-21-22",2019-08-20 19:18:11,41.19684,-70.87761,2.302,"a",280.16,">20",1.90201556461163,0.484236891939179,11.02,6.819,0.792333333333333,10.2276666666667,6.02666666666667,0.0765551594823735,0.0225081851904851
"EN644","1","18","20-21-22",2019-08-20 19:18:11,41.19684,-70.87761,2.302,"b",280.66,">20",1.90201556461163,0.484236891939179,14.07,8.983,0.792333333333333,13.2776666666667,8.19066666666667,0.0925356605664411,0.041858585511637
"EN644","1","8",NA,2019-08-20 19:13:23,41.19688,-70.87863,12.695,"a",280.02,">20",1.90201556461163,0.484236891939179,5.545,3.631,0.792333333333333,4.75266666666667,2.83866666666667,0.0348964135453867,0.0117875037570704
"EN644","1","8",NA,2019-08-20 19:13:23,41.19688,-70.87863,12.695,"b",279.94,">20",1.90201556461163,0.484236891939179,6.295,4.14,0.792333333333333,5.50266666666667,3.34766666666667,0.0393015997992817,0.015768922317411
"EN644","1","3",NA,2019-08-20 19:10:50,41.19684,-70.87924,17.911,"a",280.43,">20",1.90201556461163,0.484236891939179,32.84,19.6,0.792333333333333,32.0476666666667,18.8076666666667,0.241041280547559,0.0678121228361414
"EN644","1","3",NA,2019-08-20 19:10:50,41.19684,-70.87924,17.911,"b",280.09,">20",1.90201556461163,0.484236891939179,53.16,31.36,0.792333333333333,52.3676666666667,30.5676666666667,0.397362429961861,0.105219222042948
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"a",152,">0",2.104422515,0.796531812,28.7,16.1,0.833,27.867,15.267,0.754881915,0.255294985
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"b",152,">0",2.104422515,0.796531812,26.1,15.8,0.833,25.267,14.967,0.61708601,0.373240686
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"c",152,">0",2.104422515,0.796531812,26.9,16.3,0.833,26.067,15.467,0.635059389,0.388350981
"EN644","2","21","18-19-20",2019-08-21 00:48:55,41.02366,-70.87152,1.679,"a",280.47,">5",1.90201556461163,0.484236891939179,30.33,18.54,0.792333333333333,29.5376666666667,17.7476666666667,0.214612643172115,0.0767922184962476
"EN644","2","21","18-19-20",2019-08-21 00:48:55,41.02366,-70.87152,1.679,"b",280.16,">5",1.90201556461163,0.484236891939179,33.27,20.58,0.792333333333333,32.4776666666667,19.7876666666667,0.231250886415454,0.0940089216495302
"EN644","2","7",NA,2019-08-21 00:44:08,41.02398,-70.87172,18.014,"a",281.05,">5",1.90201556461163,0.484236891939179,284.5,169.2,0.792333333333333,283.707666666667,168.407666666667,6.34687128025081,2.01505382496228
"EN644","2","7",NA,2019-08-21 00:44:08,41.02398,-70.87172,18.014,"b",279.91,">5",1.90201556461163,0.484236891939179,296.8,175,0.792333333333333,296.007666666667,174.207666666667,6.73198046310775,1.95316014840962
"EN644","2","3",NA,2019-08-21 00:42:17,41.02406,-70.87178,25.178,"a",280.02,">5",1.90201556461163,0.484236891939179,340.3,200,0.792333333333333,339.507666666667,199.207666666667,2.55797639520259,0.718137121712199
"EN644","2","3",NA,2019-08-21 00:42:17,41.02406,-70.87178,25.178,"b",280.59,">5",1.90201556461163,0.484236891939179,398.2,216.6,0.792333333333333,397.407666666667,215.807666666667,3.30423987499735,0.237662807767396
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"a",152,">10",2.104422515,0.796531812,7.1,4.08,0.833,6.267,3.247,0.180932015,0.033913364
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"b",152,">10",2.104422515,0.796531812,6.79,3.9,0.833,5.957,3.067,0.17314355,0.029791706
"EN644","2","18-19-20","21",2019-08-21 00:48:42,41.0236766666667,-70.8715266666667,1.78266666666667,"c",152,">10",2.104422515,0.796531812,6.82,3.89,0.833,5.987,3.057,0.175540001,0.026733582
"EN644","2","21","18-19-20",2019-08-21 00:48:55,41.02366,-70.87152,1.679,"a",280.66,">20",1.90201556461163,0.484236891939179,19.11,11.74,0.792333333333333,18.3176666666667,10.9476666666667,0.134064835536597,0.0455668681888756
"EN644","2","21","18-19-20",2019-08-21 00:48:55,41.02366,-70.87152,1.679,"b",280.31,">20",1.90201556461163,0.484236891939179,20.09,12.42,0.792333333333333,19.2976666666667,11.6276666666667,0.139696229808396,0.0513312851787417
"EN644","2","7",NA,2019-08-21 00:44:08,41.02398,-70.87172,18.014,"a",280.43,">20",1.90201556461163,0.484236891939179,3.824,2.405,0.792333333333333,3.03166666666667,1.61266666666667,0.025833653859289,0.000649035213790109
"EN644","2","7",NA,2019-08-21 00:44:08,41.02398,-70.87172,18.014,"b",280.09,">20",1.90201556461163,0.484236891939179,360.7,206.4,0.792333333333333,359.907666666667,205.607666666667,5.62504797643259,1.13599413417584
"EN644","2","3",NA,2019-08-21 00:42:17,41.02406,-70.87178,25.178,"a",279.89,">20",1.90201556461163,0.484236891939179,316.6,185,0.792333333333333,315.807666666667,184.207666666667,2.40047075831153,0.630364030710649
"EN644","2","3",NA,2019-08-21 00:42:17,41.02406,-70.87178,25.178,"b",279.94,">20",1.90201556461163,0.484236891939179,296.8,169.8,0.792333333333333,296.007666666667,169.007666666667,2.31614996496927,0.464097106142141
"EN644","5","16",NA,2019-08-21 07:53:59,40.86322,-70.87886,2.725,"a",280.31,">5",1.90201556461163,0.484236891939179,314.1,194.7,0.792333333333333,313.307666666667,193.907666666667,2.17467142622197,1.01098058481099
"EN644","5","16",NA,2019-08-21 07:53:59,40.86322,-70.87886,2.725,"b",280.47,">5",1.90201556461163,0.484236891939179,322.6,198.6,0.792333333333333,321.807666666667,197.807666666667,2.2571643556694,0.990705734780508
"EN644","5","12",NA,2019-08-21 07:51:32,40.86316,-70.87926,10.702,"a",281.05,">5",1.90201556461163,0.484236891939179,345.3,215.2,0.792333333333333,344.507666666667,214.407666666667,4.72663008976597,2.29970181572392
"EN644","5","12",NA,2019-08-21 07:51:32,40.86316,-70.87926,10.702,"b",280.09,">5",1.90201556461163,0.484236891939179,391.2,230,0.792333333333333,390.407666666667,229.207666666667,5.87658933117909,1.66049676843604
"EN644","5","9",NA,2019-08-21 07:49:15,40.86312,-70.87964,20.065,"a",279.94,">5",1.90201556461163,0.484236891939179,80.44,53.69,0.792333333333333,79.6476666666667,52.8976666666667,0.487850484747465,0.382338339932843
"EN644","5","9",NA,2019-08-21 07:49:15,40.86312,-70.87964,20.065,"b",280.02,">5",1.90201556461163,0.484236891939179,71.06,47.84,0.792333333333333,70.2676666666667,47.0476666666667,0.423351474672873,0.35038128012054
"EN644","5","16",NA,2019-08-21 07:53:59,40.86322,-70.87886,2.725,"a",280.16,">20",1.90201556461163,0.484236891939179,267.6,167.7,0.792333333333333,266.807666666667,166.907666666667,1.82048570156847,0.92305938331139
"EN644","5","16",NA,2019-08-21 07:53:59,40.86322,-70.87886,2.725,"b",280.66,">20",1.90201556461163,0.484236891939179,251.1,156.6,0.792333333333333,250.307666666667,155.807666666667,1.7190131557949,0.837513040060277
"EN644","5","12",NA,2019-08-21 07:51:32,40.86316,-70.87926,10.702,"a",279.91,">20",1.90201556461163,0.484236891939179,335.2,201.9,0.792333333333333,334.407666666667,201.107666666667,4.86261229214527,1.75470795370546
"EN644","5","12",NA,2019-08-21 07:51:32,40.86316,-70.87926,10.702,"b",280.43,">20",1.90201556461163,0.484236891939179,367.4,215,0.792333333333333,366.607666666667,214.207666666667,5.54904700233354,1.4862506827468
"EN644","5","9",NA,2019-08-21 07:49:15,40.86312,-70.87964,20.065,"a",280.59,">20",1.90201556461163,0.484236891939179,32.17,21.19,0.792333333333333,31.3776666666667,20.3976666666667,0.199782785393562,0.134990076964468
"EN644","5","9",NA,2019-08-21 07:49:15,40.86312,-70.87964,20.065,"b",279.89,">20",1.90201556461163,0.484236891939179,26.13,17.53,0.792333333333333,25.3376666666667,16.7376666666667,0.156869669616103,0.118521161495108
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"a",152,">0",2.104422515,0.796531812,54.6,30,0.8435,53.7565,29.1565,1.473817072,0.455391206
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"b",152,">0",2.104422515,0.796531812,52.6,29.1,0.8435,51.7565,28.2565,1.407914683,0.461742982
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"c",152,">0",2.104422515,0.796531812,55.4,29.9,0.8435,54.5565,29.0565,1.527737209,0.394854334
"EN644","7","17","20-21-22",2019-08-21 20:51:08,40.35278,-70.87436,2.251,"a",280.31,">5",1.90201556461163,0.484236891939179,94.37,61.99,0.792333333333333,93.5776666666667,61.1976666666667,0.589747577730883,0.415650884529635
"EN644","7","17","20-21-22",2019-08-21 20:51:08,40.35278,-70.87436,2.251,"b",280.47,">5",1.90201556461163,0.484236891939179,101.6,65.05,0.792333333333333,100.807666666667,64.2576666666667,0.665317396771907,0.389750675996253
"EN644","7","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"a",280.43,">5",1.90201556461163,0.484236891939179,246.1,151.1,0.792333333333333,245.307666666667,150.307666666667,1.72952580453309,0.738777958364813
"EN644","7","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"b",279.91,">5",1.90201556461163,0.484236891939179,246.4,152.4,0.792333333333333,245.607666666667,151.607666666667,1.71449945784567,0.779777609478607
"EN644","7","5",NA,2019-08-21 20:41:05,40.35544,-70.87396,35.93,"a",279.94,">5",1.90201556461163,0.484236891939179,78.95,49.73,0.792333333333333,78.1576666666667,48.9376666666667,0.532896865955922,0.272148296198615
"EN644","7","5",NA,2019-08-21 20:41:05,40.35544,-70.87396,35.93,"b",279.89,">5",1.90201556461163,0.484236891939179,88.69,55.07,0.792333333333333,87.8976666666667,54.2776666666667,0.613250964243416,0.279798947180553
"EN644","7","13",NA,2019-08-21 20:46:57,40.35398,-70.874,18.225,"a",281.08,">5",1.90201556461163,0.484236891939179,88.6,54.15,0.792333333333333,87.8076666666667,53.3576666666667,0.625730312442671,0.248465715817926
"EN644","7","13",NA,2019-08-21 20:46:57,40.35398,-70.874,18.225,"b",280.17,">5",1.90201556461163,0.484236891939179,97.05,58.79,0.792333333333333,96.2576666666667,57.9976666666667,0.697190159036267,0.256112568841115
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"a",152,">10",2.104422515,0.796531812,39.6,20.2,0.8435,38.7565,19.3565,1.162278504,0.118489765
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"b",152,">10",2.104422515,0.796531812,40.5,21.2,0.8435,39.6565,20.3565,1.156287378,0.190648239
"EN644","7","20-21-22","17",2019-08-21 20:51:42,40.3525166666667,-70.8744166666667,2.333,"c",152,">10",2.104422515,0.796531812,NA,NA,0.8435,NA,NA,NA,NA
"EN644","7","17","20-21-22",2019-08-21 20:51:08,40.35278,-70.87436,2.251,"a",280.16,">20",1.90201556461163,0.484236891939179,93.29,58.53,0.792333333333333,92.4976666666667,57.7376666666667,0.633434264129327,0.315628740340798
"EN644","7","17","20-21-22",2019-08-21 20:51:08,40.35278,-70.87436,2.251,"b",280.66,">20",1.90201556461163,0.484236891939179,98.3,62.57,0.792333333333333,97.5076666666667,61.7776666666667,0.649950688429121,0.363710747692825
"EN644","7","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"a",281.05,">20",1.90201556461163,0.484236891939179,59.72,36.89,0.792333333333333,58.9276666666667,36.0976666666667,0.414715468675469,0.176761018515767
"EN644","7","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"b",280.09,">20",1.90201556461163,0.484236891939179,64.56,39.34,0.792333333333333,63.7676666666667,38.5476666666667,0.459700939616429,0.174084759682309
"EN644","7","5",NA,2019-08-21 20:41:05,40.35544,-70.87396,35.93,"a",280.02,">20",1.90201556461163,0.484236891939179,48.5,29.72,0.792333333333333,47.7076666666667,28.9276666666667,0.342400546699249,0.133335760869931
"EN644","7","5",NA,2019-08-21 20:41:05,40.35544,-70.87396,35.93,"b",280.59,">20",1.90201556461163,0.484236891939179,59.39,36.26,0.792333333333333,58.5976666666667,35.4676666666667,0.420853900378241,0.161252498613171
"EN644","7","13",NA,2019-08-21 20:46:57,40.35398,-70.874,18.225,"c",279.76,">20",1.90201556461163,0.484236891939179,50.45,29.63,0.792333333333333,49.6576666666667,28.8376666666667,0.379946999037663,0.0947499522708848
"EN644","7","13",NA,2019-08-21 20:46:57,40.35398,-70.874,18.225,"d",279.67,">20",1.90201556461163,0.484236891939179,48.41,28.2,0.792333333333333,47.6176666666667,27.4076666666667,0.368933714012228,0.0823691874225799
"EN644","8","21",NA,2019-08-22 00:25:03,40.21346,-70.88436,4.274,"a",280.66,">5",1.90201556461163,0.484236891939179,24.04,14.99,0.792333333333333,23.2476666666667,14.1976666666667,0.164625069417396,0.0683333435405883
"EN644","8","21",NA,2019-08-22 00:25:03,40.21346,-70.88436,4.274,"b",280.31,">5",1.90201556461163,0.484236891939179,19.97,12.66,0.792333333333333,19.1776666666667,11.8676666666667,0.13313943153838,0.0618309728444731
"EN644","8","10",NA,2019-08-22 00:18:24,40.21502,-70.88518,29.721,"a",279.91,">5",1.90201556461163,0.484236891939179,144.8,88.33,0.792333333333333,144.007666666667,87.5376666666667,1.02997642962282,0.410209276643642
