"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN644",13,"5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",">5",0.0162664672260332,0.0152068757567548,"LTER",NA
"EN644",13,"5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","a",">20",0.00386522448883071,0.0141538027743417,"LTER",NA
"EN644",13,"5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",">20",0.00744218897713604,0.0116875825743726,"LTER",NA
"EN644",13,"8",NA,2019-08-22 17:22:41,39.93478,-70.88518,53.518,"method_Sosik","a","<10",0.63077826905683,0.540041761320239,"LTER",NA
"EN644",13,"8",NA,2019-08-22 17:22:41,39.93478,-70.88518,53.518,"method_Sosik","b","<10",0.855767001363452,0.234958163989041,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Sosik","a",">0",0.717041554526505,0.683034577299814,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Sosik","b",">0",0.654720731962699,0.69358738083442,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","a",">5",0.148593373692501,0.188494101717594,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","b",">5",0.144545140807228,0.192798331334927,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","a",">20",0.0562944913458291,0.0457650105578529,"LTER",NA
"EN644",13,"9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","b",">20",0.0627544784023744,0.0543430173916126,"LTER",NA
"EN644",13,"13",NA,2019-08-22 17:25:14,39.93452,-70.88512,27.054,"method_Sosik","a",">0",0.218651021537422,0.14239915167037,"LTER",NA
"EN644",13,"13",NA,2019-08-22 17:25:14,39.93452,-70.88512,27.054,"method_Sosik","b",">0",0.214601928545988,0.125071440484971,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","a",">0",0.142950587349748,0.0604744371196979,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","b",">0",0.118832076922512,0.0707775559655214,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","a",">5",0.0307961986906793,0.0122082919353222,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","b",">5",0.0823036006560932,0.0914861943896876,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","a","<10",0.093657281367076,0.0668923899186763,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","b","<10",0.119360219486612,0.0582787206576037,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","a",">20",0.00909988059604581,-0.00307614005784488,"LTER",NA
"EN644",13,"14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","b",">20",0.0424947059820328,0.0662464459044362,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","a",">0",0.109677605811444,0.0631312405327566,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","b",">0",0.119536267007979,0.0578777098633597,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","a",">5",0.021173876331696,0.00417135142045339,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","b",">5",0.0130333038601556,0.00600765013838381,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","a","<10",0.0910165685465757,0.050575315402461,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","b","<10",0.093604467110666,0.0410479615267878,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","a",">20",0.000783173126696353,0.0117957392926901,"LTER",NA
"EN644",13,"18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","b",">20",0.00641452419371471,-0.00610769082525895,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","a",">0",0.173742663,0.167548517,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","b",">0",0.146782595,0.082685768,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","c",">0",0.107840274,0.192427151,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","a",">10",0.016775154,0.003604389,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","b",">10",0.017973379,0.009684572,"LTER",NA
"EN644",13,"21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","c",">10",0.015576928,0.008110982,"LTER",NA
"EN644",17,"1",NA,2019-08-23 01:33:43,39.76221,-70.87898,501.479,"method_Sosik","a",">0",0.00723555312817072,0.023767032501075,"LTER",NA
"EN644",17,"1",NA,2019-08-23 01:33:43,39.76221,-70.87898,501.479,"method_Sosik","b",">0",0.000404909299143376,0.019799439231987,"LTER",NA
"EN644",17,"2",NA,2019-08-23 01:39:10,39.76102,-70.87866,349.933,"method_Sosik","a",">0",0.00390825497434039,0.028650547177869,"LTER",NA
"EN644",17,"2",NA,2019-08-23 01:39:10,39.76102,-70.87866,349.933,"method_Sosik","b",">0",0.0140485922050614,0.00609488391105513,"LTER",NA
"EN644",17,"3",NA,2019-08-23 01:43:58,39.76006,-70.87814,200.67,"method_Sosik","a",">0",0.0133091926153213,0.0268242552660072,"LTER",NA
"EN644",17,"3",NA,2019-08-23 01:43:58,39.76006,-70.87814,200.67,"method_Sosik","b",">0",0.0145591300170248,0.0226524419436372,"LTER",NA
"EN644",17,"4",NA,2019-08-23 01:47:27,39.75923,-70.87786,90.155,"method_Sosik","a",">0",0.114430888888345,0.187766245507979,"LTER",NA
"EN644",17,"4",NA,2019-08-23 01:47:27,39.75923,-70.87786,90.155,"method_Sosik","b",">0",0.106684797948211,0.155336542538949,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Sosik","a",">0",0.167949335383817,0.281611975880904,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Sosik","b",">0",0.152809248546282,0.315172584826988,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","a",">5",0.0437390261731361,0.0713590865185488,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","b",">5",0.0303313208789679,0.071124118998627,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","a",">20",0.0223225791899401,0.0452667124171848,"LTER",NA
"EN644",17,"7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","b",">20",0.0194810240872091,0.0401733695956348,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","a",">0",0.347485326,1.138368638,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","b",">0",0.89267782,0.573325939,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","c",">0",0.521227989,0.871991688,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","a",">10",0.039541434,0.059444919,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","b",">10",0.023964505,0.078330215,"LTER",NA
"EN644",17,"8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","c",">10",0.077285529,0.120290171,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Sosik","a",">0",0.441351136066277,0.541868051118216,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Sosik","b",">0",0.498742628031816,0.452936708295265,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","a",">5",0.0519669856798746,0.0819773299368178,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","b",">5",0.0710266089584356,0.0947559052919369,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","a",">20",0.0248602421387622,0.0129578423826191,"LTER",NA
"EN644",17,"10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","b",">20",0.0233759066633736,0.0150781840225257,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Sosik","a",">0",0.102107562392677,0.0706086520156334,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Sosik","b",">0",0.109501558290078,0.061528754885022,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","a",">5",0.0133023736564682,0.0204864449903728,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","b",">5",0.0124134055184718,0.0104363321300342,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","a",">20",0.0235961320728001,0.0545223067257596,"LTER",NA
"EN644",17,"14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","b",">20",0.00868273941928761,-0.00251110643977521,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","a",">0",0.134800342,0.128281033,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","b",">0",0.177936451,0.073234801,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","c",">0",0.14798082,0.127672351,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","a",">10",0.017973379,-0.003019558,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","b",">10",0.019171604,0.003060625,"LTER",NA
"EN644",17,"15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","c",">10",0.011982253,0.008264956,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","a",">0",0.0827247302902049,0.0329990239046703,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","b",">0",0.0742392397603307,0.0366544206345297,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","a",">5",0.00829492062478811,0.00720537619212844,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","b",">5",0.00699766275677968,0.011587672703969,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","a","<10",0.0927418342559693,0.0487838840245741,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","b","<10",0.0857703524098486,0.0409236696212247,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","a",">20",0.00947093083446755,-0.00260920803886843,"LTER",NA
"EN644",17,"18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","b",">20",0.0110127777030644,0.00952233566356961,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","a",">0",0.110236724,0.088662324,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","b",">0",0.119822526,0.069813093,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","c",">0",0.113232287,0.107501985,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","a",">10",0.016775154,0.006118749,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","b",">10",0.029955632,0.01940521,"LTER",NA
"EN644",17,"19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","c",">10",0.019770717,0.001799839,"LTER",NA
"EN644",22,"2",NA,2019-08-24 02:58:15,40.51376,-70.8833,71.123,"method_Sosik","a",">0",0.095945899144843,0.380134612052013,"LTER",NA
"EN644",22,"2",NA,2019-08-24 02:58:15,40.51376,-70.8833,71.123,"method_Sosik","b",">0",0.104396180170444,0.384388139377136,"LTER",NA
"EN644",22,"4",NA,2019-08-24 03:00:53,40.51416,-70.8835,45.311,"method_Sosik","a",">0",0.149112250597582,0.145401726373294,"LTER",NA
"EN644",22,"4",NA,2019-08-24 03:00:53,40.51416,-70.8835,45.311,"method_Sosik","b",">0",0.110205748375544,0.166456731235824,"LTER",NA
"EN644",22,"6",NA,2019-08-24 03:02:56,40.51447,-70.88372,30.382,"method_Sosik","a",">0",0.23414320341769,0.231456665889819,"LTER",NA
"EN644",22,"6",NA,2019-08-24 03:02:56,40.51447,-70.88372,30.382,"method_Sosik","b",">0",0.310547827690831,0.197072534363437,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Sosik","a",">0",0.723555312817072,0.460444918723872,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Sosik","b",">0",0.714400841706005,0.295813938223776,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","a",">5",0.488667261513418,0.246924008498908,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","b",">5",0.52947896675343,0.239563661982788,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","a",">20",0.398487218382509,0.153385982592331,"LTER",NA
"EN644",22,"9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","b",">20",0.384699229784566,0.140867609522441,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Sosik","a",">0",1.91891798289686,0.984860304123329,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Sosik","b",">0",2.35375536067257,0.566477004788547,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","a",">5",1.62043669833071,0.743992862892705,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","b",">5",1.62757480973956,0.786537423223766,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","a",">20",1.83288614933661,0.541491076718957,"LTER",NA
"EN644",22,"14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","b",">20",1.58135215952361,0.450618567146308,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","a",">0",1.32035641025013,1.07209359065342,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","b",">0",1.40133827007881,0.757679252380194,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","a",">5",1.29880993993393,0.452072741054702,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","b",">5",1.4359787115475,0.664860049763425,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","a","<10",0.114430888888345,0.0522510165533717,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","b","<10",0.120592552136179,0.0533940431072039,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","a",">20",0.888667450353065,0.313025272492954,"LTER",NA
"EN644",22,"20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","b",">20",0.984976806784624,0.260773621556376,"LTER",NA
"EN644",23,"2",NA,2019-08-24 05:21:10,40.69754,-70.89791,61.812,"method_Sosik","a",">0",0.0769327668372409,0.239556151953647,"LTER",NA
"EN644",23,"2",NA,2019-08-24 05:21:10,40.69754,-70.89791,61.812,"method_Sosik","b",">0",0.0829183825637081,0.227951747658724,"LTER",NA
"EN644",23,"3",NA,2019-08-24 05:22:56,40.6976,-70.89837,49.843,"method_Sosik","a",">0",0.110733890939644,0.204741369809925,"LTER",NA
"EN644",23,"3",NA,2019-08-24 05:22:56,40.6976,-70.89837,49.843,"method_Sosik","b",">0",0.0845028102560084,0.193239493065172,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Sosik","a",">0",0.630074078971363,0.519723795211997,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Sosik","b",">0",0.509833621877917,0.505780276600921,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","a",">5",0.447053322953438,0.399205057240574,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","b",">5",0.24022948242373,0.285745999544256,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","a",">20",0.251820924394071,0.179948699842081,"LTER",NA
"EN644",23,"5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","b",">20",0.205900260665379,0.173243532097191,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","a",">0",1.49992488204415,0.786705041924612,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","b",">0",1.49112250597582,0.761585603069774,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","a",">5",1.18970494818563,0.709291544257565,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","b",">5",1.24094746028149,0.779275432197702,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","a","<10",0.311075970254931,0.241227391046269,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","b","<10",0.317061585981398,0.244134441165308,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","a",">20",1.1829245258779,0.477004902148551,"LTER",NA
"EN644",23,"10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","b",">20",1.23911629369151,0.547028859994204,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","a",">0",3.371310034172,0.0427828809235029,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","b",">0",1.46295490255715,3.97580746843498,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","a",">5",2.91917546281857,2.34723356554887,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","b",">5",3.18254496657528,1.89968271716523,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","a","<10",0.665987773330166,0.289979098315284,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","b","<10",2.06220809046638,1.14652350913241,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","a",">20",2.36854007547111,1.59249401198833,"LTER",NA
"EN644",23,"13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","b",">20",2.50426356981075,1.36048033653516,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","a",">0",2.71465277947427,1.31875079271902,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","b",">0",2.52980288203925,1.4474472106171,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","a",">5",2.1509940991358,1.50123315705681,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","b",">5",2.30111284876249,1.66159764900844,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","a","<10",0.163724194871016,0.106713418648497,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","b","<10",0.157562531623182,0.110493117830571,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","a",">20",1.6983341482577,1.09143653153462,"LTER",NA
"EN644",23,"18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","b",">20",1.73665953312787,1.07756680984268,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","a",">0",3.91220548,1.77110653,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","b",">0",3.47485326,2.029806911,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","c",">0",3.714498312,2.120998598,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","a",">10",2.881731755,1.359132072,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","b",">10",2.959616397,1.195229878,"LTER",NA
"EN644",23,"21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","c",">10",2.911687387,1.296092766,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","a",">0",1.9699717640932,0.940732745104876,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","b",">0",1.9646903384522,1.03652880524478,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","a",">5",0.740205952676913,0.484379133715146,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","b",">5",0.900927624169149,0.520514769005744,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","a","<10",0.511770144612951,0.387029589454242,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","b","<10",0.501559388373683,0.420107200724813,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","a",">20",1.06475995352695,0.762485627380391,"LTER",NA
"EN644",29,"2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","b",">20",1.14993370099027,0.786844901963943,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","a",">0",1.54393676238582,0.587071509286574,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","b",">0",1.28866785640413,0.792538839906689,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","a",">5",0.604063804079637,0.362335664236166,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","b",">5",0.60624430832581,0.398559712823761,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","a","<10",0.510185716920651,0.288828249178346,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","b","<10",0.371284222562337,0.287254736071791,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","a",">20",0.852500961232578,0.582498456174041,"LTER",NA
"EN644",29,"4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","b",">20",0.895187589266653,0.544833595170392,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","a",">0",1.21824884785745,0.718452028463878,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","b",">0",1.34500306324147,0.562100586249418,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","a",">5",0.544396389696606,0.315772313155062,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","b",">5",0.505131539272789,0.305945234485632,"LTER",NA
