"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"EN644","12","10",NA,2019-08-22 13:15:22,40.09042,-70.89142,45.734,"method_Rynearson","b",279.91,">20",1.90201556461163,0.484236891939179,11.78,8.691,0.792333333333333,10.9876666666667,7.89866666666667,0.0563413704817582,0.0736089385116658,"LTER"
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"method_Rynearson","a",279.94,">20",1.90201556461163,0.484236891939179,10.61,8.148,0.792333333333333,9.81766666666667,7.35566666666667,0.0449004819980657,0.0761033227962248,"LTER"
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"method_Rynearson","b",280.02,">20",1.90201556461163,0.484236891939179,8.815,6.772,0.792333333333333,8.02266666666667,5.97966666666667,0.0372483661824582,0.0610915577828751,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,17.84,11.61,0.727666666666667,17.1123333333333,10.8823333333333,0.109677605811444,0.0631312405327566,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,18.69,11.9,0.727666666666667,17.9623333333333,11.1723333333333,0.119536267007979,0.0578777098633597,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,129.7,88.97,0.802666666666667,128.897333333333,88.1673333333333,0.717041554526505,0.683034577299814,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,122.9,85.71,0.802666666666667,122.097333333333,84.9073333333333,0.654720731962699,0.69358738083442,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,24.67,9.337,1.2035,23.4665,8.1335,0.269933664511537,-0.140775632985771,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,10.65,7.839,0.739666666666667,9.91033333333333,7.09933333333333,0.0494869582561749,0.0632487543495404,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,21.67,13.55,0.739666666666667,20.9303333333333,12.8103333333333,0.142950587349748,0.0604744371196979,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,19.43,12.68,0.739666666666667,18.6903333333333,11.9403333333333,0.118832076922512,0.0707775559655214,"LTER"
"EN644","13","13",NA,2019-08-22 17:25:14,39.93452,-70.88512,27.054,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,36.36,23.94,1.2035,35.1565,22.7365,0.218651021537422,0.14239915167037,"LTER"
"EN644","13","13",NA,2019-08-22 17:25:14,39.93452,-70.88512,27.054,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,34.32,22.13,0.739666666666667,33.5803333333333,21.3903333333333,0.214601928545988,0.125071440484971,"LTER"
"EN644","13","3",NA,2019-08-22 17:15:39,39.93554,-70.88542,200.321,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,8.548,3.843,1.2035,7.3445,2.6395,0.0828303588030249,-0.0409157311258554,"LTER"
"EN644","13","3",NA,2019-08-22 17:15:39,39.93554,-70.88542,200.321,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,8.302,3.831,1.2035,7.0985,2.6275,0.0787108468030445,-0.0369867762511358,"LTER"
"EN644","13","2",NA,2019-08-22 17:12:00,39.93588,-70.88566,300.369,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,2.88,2.649,0.802666666666667,2.07733333333333,1.84633333333333,0.0040666977435704,0.0252526332792044,"LTER"
"EN644","13","2",NA,2019-08-22 17:12:00,39.93588,-70.88566,300.369,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,3.718,3.3,0.802666666666667,2.91533333333333,2.49733333333333,0.0073587863931274,0.0322982686750489,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","a",152,">0",2.104422515,0.796531812,8.85,5.95,0.792,8.058,5.158,0.173742663,0.167548517,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","b",152,">0",2.104422515,0.796531812,6.71,4.26,0.792,5.918,3.468,0.146782595,0.082685768,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","c",152,">0",2.104422515,0.796531812,7.13,5.33,0.792,6.338,4.538,0.107840274,0.192427151,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","a",280.66,">5",1.90201556461163,0.484236891939179,3.501,2.337,0.792333333333333,2.70866666666667,1.54466666666667,0.021173876331696,0.00417135142045339,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","b",280.47,">5",1.90201556461163,0.484236891939179,2.668,1.952,0.792333333333333,1.87566666666667,1.15966666666667,0.0130333038601556,0.00600765013838381,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","a",190,">5",1.90201556461163,0.484236891939179,20.23,14.7,0.792333333333333,19.4376666666667,13.9076666666667,0.148593373692501,0.188494101717594,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","b",280.09,">5",1.90201556461163,0.484236891939179,29.24,21.31,0.792333333333333,28.4476666666667,20.5176666666667,0.144545140807228,0.192798331334927,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","a",279.94,">5",1.90201556461163,0.484236891939179,6.473,5.637,0.792333333333333,5.68066666666667,4.84466666666667,0.0152464674859395,0.064450333115874,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",280.59,">5",1.90201556461163,0.484236891939179,3.604,2.71,0.792333333333333,2.81166666666667,1.91766666666667,0.0162664672260332,0.0152068757567548,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","a",279.67,">5",1.90201556461163,0.484236891939179,5.091,3.404,0.792333333333333,4.29866666666667,2.61166666666667,0.0307961986906793,0.0122082919353222,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","b",279.76,">5",1.90201556461163,0.484236891939179,15.86,11.35,0.792333333333333,15.0676666666667,10.5576666666667,0.0823036006560932,0.0914861943896876,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,15.29,10.12,1.2035,14.0865,8.9165,0.0910165685465757,0.050575315402461,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,15,9.683,1.2035,13.7965,8.4795,0.093604467110666,0.0410479615267878,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,16.17,10.85,0.739666666666667,15.4303333333333,10.1103333333333,0.093657281367076,0.0668923899186763,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,19.17,12.39,1.2035,17.9665,11.1865,0.119360219486612,0.0582787206576037,"LTER"
"EN644","13","8",NA,2019-08-22 17:22:41,39.93478,-70.88518,53.518,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,110.3,74.47,0.739666666666667,109.560333333333,73.7303333333333,0.63077826905683,0.540041761320239,"LTER"
"EN644","13","8",NA,2019-08-22 17:22:41,39.93478,-70.88518,53.518,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,118.5,69.89,1.2035,117.2965,68.6865,0.855767001363452,0.234958163989041,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","a",152,">10",2.104422515,0.796531812,1.38,1.1,0.792,0.588,0.308,0.016775154,0.003604389,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","b",152,">10",2.104422515,0.796531812,1.51,1.21,0.792,0.718,0.418,0.017973379,0.009684572,"LTER"
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"method_Menden-Deuer","c",152,">10",2.104422515,0.796531812,1.41,1.15,0.792,0.618,0.358,0.015576928,0.008110982,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","a",280.31,">20",1.90201556461163,0.484236891939179,1.601,1.558,0.792333333333333,0.808666666666667,0.765666666666667,0.000783173126696353,0.0117957392926901,"LTER"
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"method_Rynearson","b",280.16,">20",1.90201556461163,0.484236891939179,1.163,0.811,0.792333333333333,0.370666666666667,0.0186666666666666,0.00641452419371471,-0.00610769082525895,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","a",281.05,">20",1.90201556461163,0.484236891939179,10.12,7.021,0.792333333333333,9.32766666666667,6.22866666666667,0.0562944913458291,0.0457650105578529,"LTER"
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"method_Rynearson","b",280.43,">20",1.90201556461163,0.484236891939179,11.37,7.923,0.792333333333333,10.5776666666667,7.13066666666667,0.0627544784023744,0.0543430173916126,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","a",280.02,">20",1.90201556461163,0.484236891939179,2.1,1.888,0.792333333333333,1.30766666666667,1.09566666666667,0.00386522448883071,0.0141538027743417,"LTER"
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",279.89,">20",1.90201556461163,0.484236891939179,2.363,1.955,0.792333333333333,1.57066666666667,1.16266666666667,0.00744218897713604,0.0116875825743726,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","a",281.08,">20",1.90201556461163,0.484236891939179,1.661,1.16,0.792333333333333,0.868666666666667,0.367666666666666,0.00909988059604581,-0.00307614005784488,"LTER"
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"method_Rynearson","b",280.17,">20",1.90201556461163,0.484236891939179,9.74,7.408,0.792333333333333,8.94766666666667,6.61566666666667,0.0424947059820328,0.0662464459044362,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,13.19,8.491,1.2035,11.9865,7.2875,0.0827247302902049,0.0329990239046703,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,11.94,7.723,0.739666666666667,11.2003333333333,6.98333333333333,0.0742392397603307,0.0366544206345297,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,88.19,63.12,1.2035,86.9865,61.9165,0.441351136066277,0.541868051118216,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,89,60.67,0.739666666666667,88.2603333333333,59.9303333333333,0.498742628031816,0.452936708295265,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,38.59,29.05,0.739666666666667,37.8503333333333,28.3103333333333,0.167949335383817,0.281611975880904,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,38.89,30.21,0.739666666666667,38.1503333333333,29.4703333333333,0.152809248546282,0.315172584826988,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,17.88,12.08,1.2035,16.6765,10.8765,0.102107562392677,0.0706086520156334,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,17.73,11.51,0.739666666666667,16.9903333333333,10.7703333333333,0.109501558290078,0.061528754885022,"LTER"
"EN644","17","4",NA,2019-08-23 01:47:27,39.75923,-70.87786,90.155,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,26.27,19.77,0.739666666666667,25.5303333333333,19.0303333333333,0.114430888888345,0.187766245507979,"LTER"
"EN644","17","4",NA,2019-08-23 01:47:27,39.75923,-70.87786,90.155,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,23.3,17.24,0.739666666666667,22.5603333333333,16.5003333333333,0.106684797948211,0.155336542538949,"LTER"
"EN644","17","3",NA,2019-08-23 01:43:58,39.76006,-70.87814,200.67,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,4.023,3.267,0.739666666666667,3.28333333333333,2.52733333333333,0.0133091926153213,0.0268242552660072,"LTER"
"EN644","17","3",NA,2019-08-23 01:43:58,39.76006,-70.87814,200.67,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,3.91,3.083,0.739666666666667,3.17033333333333,2.34333333333333,0.0145591300170248,0.0226524419436372,"LTER"
"EN644","17","2",NA,2019-08-23 01:39:10,39.76102,-70.87866,349.933,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,3.012,2.79,0.739666666666667,2.27233333333333,2.05033333333333,0.00390825497434039,0.028650547177869,"LTER"
"EN644","17","2",NA,2019-08-23 01:39:10,39.76102,-70.87866,349.933,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,3.27,2.472,1.2035,2.0665,1.2685,0.0140485922050614,0.00609488391105513,"LTER"
"EN644","17","1",NA,2019-08-23 01:33:43,39.76221,-70.87898,501.479,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,3.091,2.68,0.727666666666667,2.36333333333333,1.95233333333333,0.00723555312817072,0.023767032501075,"LTER"
"EN644","17","1",NA,2019-08-23 01:33:43,39.76221,-70.87898,501.479,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,2.035,2.012,0.739666666666667,1.29533333333333,1.27233333333333,0.000404909299143376,0.019799439231987,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","a",152,">0",2.104422515,0.796531812,7.07,4.82,0.844,6.226,3.976,0.134800342,0.128281033,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","b",152,">0",2.104422515,0.796531812,7.61,4.64,0.844,6.766,3.796,0.177936451,0.073234801,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","c",152,">0",2.104422515,0.796531812,7.48,5.01,0.844,6.636,4.166,0.14798082,0.127672351,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","a",152,">0",2.104422515,0.796531812,5.69,3.85,0.844,4.846,3.006,0.110236724,0.088662324,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","b",152,">0",2.104422515,0.796531812,5.71,3.71,0.844,4.866,2.866,0.119822526,0.069813093,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","c",152,">0",2.104422515,0.796531812,6.07,4.18,0.844,5.226,3.336,0.113232287,0.107501985,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","a",152,">0",2.104422515,0.796531812,29.1,23.3,0.844,28.256,22.456,0.347485326,1.138368638,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","b",152,">0",2.104422515,0.796531812,37.9,23,0.844,37.056,22.156,0.89267782,0.573325939,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","c",152,">0",2.104422515,0.796531812,30.6,21.9,0.844,29.756,21.056,0.521227989,0.871991688,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","a",280.66,">5",1.90201556461163,0.484236891939179,2.193,1.737,0.792333333333333,1.40066666666667,0.944666666666667,0.00829492062478811,0.00720537619212844,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","b",280.16,">5",1.90201556461163,0.484236891939179,2.307,1.923,0.792333333333333,1.51466666666667,1.13066666666667,0.00699766275677968,0.011587672703969,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","a",280.09,">5",1.90201556461163,0.484236891939179,11.79,8.939,0.792333333333333,10.9976666666667,8.14666666666667,0.0519669856798746,0.0819773299368178,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","b",281.05,">5",1.90201556461163,0.484236891939179,14.82,10.91,0.792333333333333,14.0276666666667,10.1176666666667,0.0710266089584356,0.0947559052919369,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","a",280.02,">5",1.90201556461163,0.484236891939179,10.19,7.791,0.792333333333333,9.39766666666667,6.99866666666667,0.0437390261731361,0.0713590865185488,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","b",280.59,">5",1.90201556461163,0.484236891939179,8.641,6.974,0.792333333333333,7.84866666666667,6.18166666666667,0.0303313208789679,0.071124118998627,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","a",280.17,">5",1.90201556461163,0.484236891939179,3.578,2.848,0.792333333333333,2.78566666666667,2.05566666666667,0.0133023736564682,0.0204864449903728,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","b",279.67,">5",1.90201556461163,0.484236891939179,2.86,2.18,0.792333333333333,2.06766666666667,1.38766666666667,0.0124134055184718,0.0104363321300342,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,14.92,9.652,0.739666666666667,14.1803333333333,8.91233333333333,0.0927418342559693,0.0487838840245741,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,13.59,8.718,0.739666666666667,12.8503333333333,7.97833333333333,0.0857703524098486,0.0409236696212247,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","a",152,">10",2.104422515,0.796531812,1.37,1.07,0.844,0.526,0.226,0.017973379,-0.003019558,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","b",152,">10",2.104422515,0.796531812,1.5,1.18,0.844,0.656,0.336,0.019171604,0.003060625,"LTER"
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"method_Menden-Deuer","c",152,">10",2.104422515,0.796531812,1.35,1.15,0.844,0.506,0.306,0.011982253,0.008264956,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","a",152,">10",2.104422515,0.796531812,1.47,1.19,0.844,0.626,0.346,0.016775154,0.006118749,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","b",152,">10",2.104422515,0.796531812,2.09,1.59,0.844,1.246,0.746,0.029955632,0.01940521,"LTER"
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"method_Menden-Deuer","c",152,">10",2.104422515,0.796531812,1.5,1.17,0.844,0.656,0.326,0.019770717,0.001799839,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","a",152,">10",2.104422515,0.796531812,3,2.34,0.844,2.156,1.496,0.039541434,0.059444919,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","b",152,">10",2.104422515,0.796531812,2.79,2.39,0.844,1.946,1.546,0.023964505,0.078330215,"LTER"
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"method_Menden-Deuer","c",152,">10",2.104422515,0.796531812,5.12,3.83,0.844,4.276,2.986,0.077285529,0.120290171,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","a",280.31,">20",1.90201556461163,0.484236891939179,1.73,1.21,0.792333333333333,0.937666666666667,0.417666666666667,0.00947093083446755,-0.00260920803886843,"LTER"
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"method_Rynearson","b",280.47,">20",1.90201556461163,0.484236891939179,2.648,2.043,0.792333333333333,1.85566666666667,1.25066666666667,0.0110127777030644,0.00952233566356961,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","a",279.91,">20",1.90201556461163,0.484236891939179,4.454,3.091,0.792333333333333,3.66166666666667,2.29866666666667,0.0248602421387622,0.0129578423826191,"LTER"
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"method_Rynearson","b",280.43,">20",1.90201556461163,0.484236891939179,4.418,3.134,0.792333333333333,3.62566666666667,2.34166666666667,0.0233759066633736,0.0150781840225257,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","a",279.94,">20",1.90201556461163,0.484236891939179,6.125,4.901,0.792333333333333,5.33266666666667,4.10866666666667,0.0223225791899401,0.0452667124171848,"LTER"
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"method_Rynearson","b",279.89,">20",1.90201556461163,0.484236891939179,5.486,4.418,0.792333333333333,4.69366666666667,3.62566666666667,0.0194810240872091,0.0401733695956348,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","a",279.76,">20",1.90201556461163,0.484236891939179,6.831,5.538,0.792333333333333,6.03866666666667,4.74566666666667,0.0235961320728001,0.0545223067257596,"LTER"
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"method_Rynearson","b",281.06,">20",1.90201556461163,0.484236891939179,1.647,1.169,0.792333333333333,0.854666666666667,0.376666666666667,0.00868273941928761,-0.00251110643977521,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,226.4,151.4,0.739666666666667,225.660333333333,150.660333333333,1.32035641025013,1.07209359065342,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,216.3,136.7,0.739666666666667,215.560333333333,135.960333333333,1.40133827007881,0.757679252380194,"LTER"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,292.6,183.6,0.739666666666667,291.860333333333,182.860333333333,1.91891798289686,0.984860304123329,"LTER"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,318.8,185.1,1.2035,317.5965,183.8965,2.35375536067257,0.566477004788547,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,116.4,75.3,0.739666666666667,115.660333333333,74.5603333333333,0.723555312817072,0.460444918723872,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,105.4,64.82,1.2035,104.1965,63.6165,0.714400841706005,0.295813938223776,"LTER"
"EN644","22","6",NA,2019-08-24 03:02:56,40.51447,-70.88372,30.382,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,43.36,30.06,0.739666666666667,42.6203333333333,29.3203333333333,0.23414320341769,0.231456665889819,"LTER"
"EN644","22","6",NA,2019-08-24 03:02:56,40.51447,-70.88372,30.382,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,50.81,33.17,1.2035,49.6065,31.9665,0.310547827690831,0.197072534363437,"LTER"
"EN644","22","4",NA,2019-08-24 03:00:53,40.51416,-70.8835,45.311,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,28.22,19.75,1.2035,27.0165,18.5465,0.149112250597582,0.145401726373294,"LTER"
"EN644","22","4",NA,2019-08-24 03:00:53,40.51416,-70.8835,45.311,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,24.41,18.15,0.727666666666667,23.6823333333333,17.4223333333333,0.110205748375544,0.166456731235824,"LTER"
"EN644","22","2",NA,2019-08-24 02:58:15,40.51376,-70.8833,71.123,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,36.17,30.72,0.739666666666667,35.4303333333333,29.9803333333333,0.095945899144843,0.380134612052013,"LTER"
"EN644","22","2",NA,2019-08-24 02:58:15,40.51376,-70.8833,71.123,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,37.45,31.52,0.739666666666667,36.7103333333333,30.7803333333333,0.104396180170444,0.384388139377136,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","a",280.66,">5",1.90201556461163,0.484236891939179,178.9,107.5,0.792333333333333,178.107666666667,106.707666666667,1.29880993993393,0.452072741054702,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","b",280.16,">5",1.90201556461163,0.484236891939179,207.4,128.6,0.792333333333333,206.607666666667,127.807666666667,1.4359787115475,0.664860049763425,"LTER"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","a",280.09,">5",1.90201556461163,0.484236891939179,233.5,144.6,0.792333333333333,232.707666666667,143.807666666667,1.62043669833071,0.743992862892705,"LTER"
