"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN644","05","15",NA,2019-08-21 07:53:45,40.8632,-70.8789,2.619,"method_Sosik","a",NA,">0&<10",0.152,0.088,1,"LTER","L3",0.37
"EN644","05","15",NA,2019-08-21 07:53:45,40.8632,-70.8789,2.619,"method_Sosik","b",NA,">0&<10",0.131,0.06,1,"LTER","L3",0.37
"EN644","05","16",NA,2019-08-21 07:53:59,40.8632,-70.8789,2.725,"method_Rynearson","a",NA,">5",2.175,1.011,3,"LTER","L3",0.37
"EN644","05","16",NA,2019-08-21 07:53:59,40.8632,-70.8789,2.725,"method_Rynearson","b",NA,">5",2.257,0.991,3,"LTER","L3",0.37
"EN644","05","16",NA,2019-08-21 07:53:59,40.8632,-70.8789,2.725,"method_Rynearson","a",NA,">20",1.82,0.923,3,"LTER","L3",0.37
"EN644","05","16",NA,2019-08-21 07:53:59,40.8632,-70.8789,2.725,"method_Rynearson","b",NA,">20",1.719,0.838,3,"LTER","L3",0.37
"EN644","07","2",NA,2019-08-21 20:34:53,40.3573,-70.8739,90.899,"method_Sosik","a",NA,">0",0.08,0.236,1,"LTER","L6",1.04
"EN644","07","2",NA,2019-08-21 20:34:53,40.3573,-70.8739,90.899,"method_Sosik","b",NA,">0",0.082,0.248,1,"LTER","L6",1.04
"EN644","07","3",NA,2019-08-21 20:38:55,40.3559,-70.8737,61.425,"method_Sosik","a",NA,">0",0.246,0.225,1,"LTER","L6",1.16
"EN644","07","3",NA,2019-08-21 20:38:55,40.3559,-70.8737,61.425,"method_Sosik","b",NA,">0",0.204,0.245,1,"LTER","L6",1.16
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Sosik","a",NA,">0",0.917,0.571,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Sosik","b",NA,">0",0.953,0.421,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Sosik","a",NA,">0&<10",0.512,0.378,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Sosik","b",NA,">0&<10",0.541,0.294,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Rynearson","a",NA,">5",0.533,0.272,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Rynearson","b",NA,">5",0.613,0.28,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Rynearson","a",NA,">20",0.342,0.133,1,"LTER","L6",1.18
"EN644","07","5",NA,2019-08-21 20:41:05,40.3554,-70.874,35.93,"method_Rynearson","b",NA,">20",0.421,0.161,1,"LTER","L6",1.18
"EN644","07","7",NA,2019-08-21 20:42:48,40.3549,-70.874,29.249,"method_Sosik","a",NA,">0",2.986,1.331,1,"LTER","L6",1.22
"EN644","07","7",NA,2019-08-21 20:42:48,40.3549,-70.874,29.249,"method_Sosik","b",NA,">0",3,1.194,1,"LTER","L6",1.22
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Sosik","a",NA,">0",2.66,1.862,1,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Sosik","b",NA,">0",1.891,2.652,3,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Sosik","a",NA,">0&<10",2.826,0.986,3,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Sosik","b",NA,">0&<10",2.227,1.333,3,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Rynearson","a",NA,">5",1.73,0.739,1,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Rynearson","b",NA,">5",1.714,0.78,1,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Rynearson","a",NA,">20",0.415,0.177,1,"LTER","L6",1.26
"EN644","07","9",NA,2019-08-21 20:44:37,40.3545,-70.874,23.963,"method_Rynearson","b",NA,">20",0.46,0.174,1,"LTER","L6",1.26
"EN644","07","12",NA,2019-08-21 20:46:48,40.354,-70.874,18.102,"method_Sosik","a",NA,">0",1.75,0.835,1,"LTER","L6",1.3
"EN644","07","12",NA,2019-08-21 20:46:48,40.354,-70.874,18.102,"method_Sosik","b",NA,">0",1.702,0.901,1,"LTER","L6",1.3
"EN644","07","13",NA,2019-08-21 20:46:57,40.354,-70.874,18.225,"method_Rynearson","a",NA,">5",0.626,0.248,1,"LTER","L6",1.3
"EN644","07","13",NA,2019-08-21 20:46:57,40.354,-70.874,18.225,"method_Rynearson","b",NA,">5",0.697,0.256,1,"LTER","L6",1.3
"EN644","07","13",NA,2019-08-21 20:46:57,40.354,-70.874,18.225,"method_Rynearson","a",NA,">20",0.38,0.095,1,"LTER","L6",1.3
"EN644","07","13",NA,2019-08-21 20:46:57,40.354,-70.874,18.225,"method_Rynearson","b",NA,">20",0.369,0.082,1,"LTER","L6",1.3
"EN644","07","16",NA,2019-08-21 20:49:27,40.3534,-70.8741,11.651,"method_Sosik","a",NA,">0",1.238,0.442,1,"LTER","L6",1.35
"EN644","07","16",NA,2019-08-21 20:49:27,40.3534,-70.8741,11.651,"method_Sosik","b",NA,">0",1.12,0.468,1,"LTER","L6",1.35
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Sosik","b",NA,">0",0.955,0.451,1,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Sosik","a",NA,">0&<10",0.166,0.077,1,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Sosik","b",NA,">0&<10",0.186,0.074,1,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Rynearson","a",NA,">5",0.59,0.416,1,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Rynearson","b",NA,">5",0.665,0.39,1,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Rynearson","a",NA,">20",0.633,0.316,3,"LTER","L6",1.39
"EN644","07","17","20-21-22",2019-08-21 20:51:08,40.3528,-70.8744,2.251,"method_Rynearson","b",NA,">20",0.65,0.364,3,"LTER","L6",1.39
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","a",NA,">0&<200",1.427,0.572,1,"LTER","L6",1.42
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","b",NA,">0&<200",1.363,0.574,1,"LTER","L6",1.42
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","c",NA,">0&<200",1.479,0.513,1,"LTER","L6",1.42
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","a",NA,">10&<200",1.125,0.202,1,"LTER","L6",1.42
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","b",NA,">10&<200",1.119,0.276,1,"LTER","L6",1.42
"EN644","07","20-21-22","17",2019-08-21 20:51:42,40.3525,-70.8744,2.333,"method_Menden-Deuer","c",NA,">10&<200",NA,NA,4,"LTER","L6",1.42
"EN644","08","2",NA,2019-08-22 00:09:22,40.2173,-70.8852,126.37,"method_Sosik","a",NA,">0",0.069,0.161,1,"LTER","L7",1.06
"EN644","08","2",NA,2019-08-22 00:09:22,40.2173,-70.8852,126.37,"method_Sosik","b",NA,">0",0.076,0.149,1,"LTER","L7",1.06
"EN644","08","3",NA,2019-08-22 00:12:05,40.2168,-70.8849,80.55,"method_Sosik","a",NA,">0",0.144,0.182,1,"LTER","L7",1.11
"EN644","08","3",NA,2019-08-22 00:12:05,40.2168,-70.8849,80.55,"method_Sosik","b",NA,">0",0.146,0.163,1,"LTER","L7",1.11
"EN644","08","6",NA,2019-08-22 00:14:46,40.216,-70.8849,61.224,"method_Sosik","a",NA,">0",0.109,0.182,1,"LTER","L7",1.2
"EN644","08","6",NA,2019-08-22 00:14:46,40.216,-70.8849,61.224,"method_Sosik","b",NA,">0",0.125,0.175,1,"LTER","L7",1.2
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Sosik","a",NA,">0",0.563,0.344,1,"LTER","L7",1.24
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Sosik","b",NA,">0",0.621,0.374,1,"LTER","L7",1.24
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Rynearson","a",NA,">5",0.283,0.201,1,"LTER","L7",1.24
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Rynearson","b",NA,">5",0.285,0.205,1,"LTER","L7",1.24
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Rynearson","a",NA,">20",0.124,0.078,1,"LTER","L7",1.24
"EN644","08","8",NA,2019-08-22 00:16:42,40.2156,-70.885,40.033,"method_Rynearson","b",NA,">20",0.128,0.096,1,"LTER","L7",1.24
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Sosik","a",NA,">0",2.04,0.906,1,"LTER","L7",1.31
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Sosik","b",NA,">0",2.097,0.852,1,"LTER","L7",1.31
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Rynearson","a",NA,">5",1.03,0.41,1,"LTER","L7",1.31
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Rynearson","b",NA,">5",1.023,0.406,1,"LTER","L7",1.31
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Rynearson","a",NA,">20",0.76,0.197,1,"LTER","L7",1.31
"EN644","08","10",NA,2019-08-22 00:18:24,40.215,-70.8852,29.721,"method_Rynearson","b",NA,">20",0.551,0.182,1,"LTER","L7",1.31
"EN644","08","13",NA,2019-08-22 00:20:13,40.2146,-70.8852,18.459,"method_Sosik","a",NA,">0",0.359,0.214,1,"LTER","L7",1.36
"EN644","08","13",NA,2019-08-22 00:20:13,40.2146,-70.8852,18.459,"method_Sosik","b",NA,">0",0.349,0.176,1,"LTER","L7",1.36
"EN644","08","15",NA,2019-08-22 00:22:14,40.2142,-70.885,10.162,"method_Sosik","a",NA,">0",0.235,0.087,1,"LTER","L7",1.4
"EN644","08","15",NA,2019-08-22 00:22:14,40.2142,-70.885,10.162,"method_Sosik","b",NA,">0",0.239,0.09,1,"LTER","L7",1.4
"EN644","08","19",NA,2019-08-22 00:24:31,40.2136,-70.8844,2.151,"method_Sosik","a",NA,">0&<10",0.133,0.07,1,"LTER","L7",1.46
"EN644","08","19",NA,2019-08-22 00:24:31,40.2136,-70.8844,2.151,"method_Sosik","b",NA,">0&<10",0.125,0.083,1,"LTER","L7",1.46
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Sosik","a",NA,">0",0.246,0.114,1,"LTER","L7",1.47
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Sosik","b",NA,">0",0.318,0.097,1,"LTER","L7",1.47
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Rynearson","a",NA,">5",0.165,0.068,1,"LTER","L7",1.47
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Rynearson","b",NA,">5",0.133,0.062,1,"LTER","L7",1.47
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Rynearson","a",NA,">20",0.126,0.044,1,"LTER","L7",1.47
"EN644","08","21",NA,2019-08-22 00:25:03,40.2135,-70.8844,4.274,"method_Rynearson","b",NA,">20",0.112,0.032,1,"LTER","L7",1.47
"EN644","09","1",NA,2019-08-22 04:31:06,40.1224,-70.7814,126.479,"method_Sosik","a",NA,">0",0.036,0.064,1,"LTER","L8",1.68
"EN644","09","1",NA,2019-08-22 04:31:06,40.1224,-70.7814,126.479,"method_Sosik","b",NA,">0",0.038,0.093,1,"LTER","L8",1.68
"EN644","09","2",NA,2019-08-22 04:33:38,40.1212,-70.7811,111.531,"method_Sosik","a",NA,">0",0.029,0.049,1,"LTER","L8",1.8
"EN644","09","2",NA,2019-08-22 04:33:38,40.1212,-70.7811,111.531,"method_Sosik","b",NA,">0",0.036,0.032,1,"LTER","L8",1.8
"EN644","09","3",NA,2019-08-22 04:36:32,40.1199,-70.7807,90.104,"method_Sosik","a",NA,">0",0.048,0.066,1,"LTER","L8",1.93
"EN644","09","3",NA,2019-08-22 04:36:32,40.1199,-70.7807,90.104,"method_Sosik","b",NA,">0",0.046,0.069,1,"LTER","L8",1.93
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Sosik","a",NA,">0",0.216,0.134,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Sosik","b",NA,">0",0.245,0.109,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Sosik","a",NA,">0&<10",0.1,0.064,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Sosik","b",NA,">0&<10",0.096,0.061,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Rynearson","a",NA,">5",0.121,0.118,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Rynearson","b",NA,">5",0.119,0.107,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Rynearson","a",NA,">20",0.13,0.083,1,"LTER",NA,NA
"EN644","09","5",NA,2019-08-22 04:39:10,40.1189,-70.7801,75.493,"method_Rynearson","b",NA,">20",0.124,0.088,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Sosik","a",NA,">0",0.629,0.529,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Sosik","b",NA,">0",0.633,0.546,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Sosik","a",NA,">0&<10",0.421,0.335,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Sosik","b",NA,">0&<10",0.38,0.363,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Rynearson","a",NA,">5",0.209,0.193,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Rynearson","b",NA,">5",0.23,0.235,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Rynearson","a",NA,">20",0.084,0.07,1,"LTER",NA,NA
"EN644","09","8",NA,2019-08-22 04:44:10,40.1169,-70.7797,49.416,"method_Rynearson","b",NA,">20",0.14,0.088,3,"LTER",NA,NA
"EN644","09","13",NA,2019-08-22 04:47:04,40.1158,-70.7792,31.26,"method_Sosik","a",NA,">0",0.206,0.127,1,"LTER",NA,NA
"EN644","09","13",NA,2019-08-22 04:47:04,40.1158,-70.7792,31.26,"method_Sosik","b",NA,">0",0.216,0.129,1,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Sosik","a",NA,">0",0.182,0.15,1,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Sosik","b",NA,">0",0.207,0.124,1,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Rynearson","a",NA,">5",0.11,0.095,1,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Rynearson","b",NA,">5",0.116,0.085,1,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Rynearson","a",NA,">20",0.085,0.045,3,"LTER",NA,NA
"EN644","09","14",NA,2019-08-22 04:50:15,40.1146,-70.7788,15.106,"method_Rynearson","b",NA,">20",0.124,0.049,3,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Sosik","a",NA,">0",0.214,0.163,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Sosik","b",NA,">0",0.313,0.209,3,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Sosik","a",NA,">0&<10",0.106,0.069,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Sosik","b",NA,">0&<10",0.093,0.078,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Rynearson","a",NA,">5",0.129,0.089,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Rynearson","b",NA,">5",0.124,0.1,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Rynearson","a",NA,">20",0.106,0.091,1,"LTER",NA,NA
"EN644","09","18","21-22-23",2019-08-22 04:52:25,40.1141,-70.7783,4.688,"method_Rynearson","b",NA,">20",0.175,0.109,3,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","a",NA,">0&<200",0.341,0.272,1,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","b",NA,">0&<200",0.355,0.187,1,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","c",NA,">0&<200",0.318,0.233,1,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","a",NA,">10&<200",0.246,0.043,1,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","b",NA,">10&<200",0.191,0.107,1,"LTER",NA,NA
"EN644","09","21-22-23","18",2019-08-22 04:52:56,40.114,-70.7781,4.488,"method_Menden-Deuer","c",NA,">10&<200",0.191,0.09,1,"LTER",NA,NA
"EN644","12","2",NA,2019-08-22 13:04:42,40.0919,-70.8889,146.016,"method_Sosik","a",NA,">0",0.029,0.058,1,"LTER","L9",0.86
"EN644","12","2",NA,2019-08-22 13:04:42,40.0919,-70.8889,146.016,"method_Sosik","b",NA,">0",0.021,0.057,1,"LTER","L9",0.86
"EN644","12","3",NA,2019-08-22 13:07:24,40.0916,-70.8894,110.57,"method_Sosik","a",NA,">0",0.043,0.043,3,"LTER","L9",0.91
"EN644","12","3",NA,2019-08-22 13:07:24,40.0916,-70.8894,110.57,"method_Sosik","b",NA,">0",0.026,0.055,1,"LTER","L9",0.91
"EN644","12","5",NA,2019-08-22 13:09:51,40.0913,-70.8895,85.603,"method_Sosik","a",NA,">0",0.096,0.121,1,"LTER","L9",0.94
"EN644","12","5",NA,2019-08-22 13:09:51,40.0913,-70.8895,85.603,"method_Sosik","b",NA,">0",0.091,0.119,1,"LTER","L9",0.94
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Sosik","a",NA,">0",0.248,0.321,2,"LTER","L9",1.01
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Sosik","b",NA,">0",0.255,0.292,1,"LTER","L9",1.01
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Rynearson","a",NA,">5",0.083,0.102,1,"LTER","L9",1.01
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Rynearson","b",NA,">5",0.077,0.107,1,"LTER","L9",1.01
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Rynearson","a",NA,">20",0.045,0.076,1,"LTER","L9",1.01
"EN644","12","7",NA,2019-08-22 13:12:35,40.0909,-70.8902,59.661,"method_Rynearson","b",NA,">20",0.037,0.061,1,"LTER","L9",1.01
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Sosik","a",NA,">0",0.399,0.373,1,"LTER","L9",1.12
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Sosik","b",NA,">0",0.358,0.391,1,"LTER","L9",1.12
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Rynearson","a",NA,">5",0.133,0.153,1,"LTER","L9",1.12
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Rynearson","b",NA,">5",0.137,0.189,1,"LTER","L9",1.12
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Rynearson","a",NA,">20",0.068,0.083,1,"LTER","L9",1.12
"EN644","12","10",NA,2019-08-22 13:15:22,40.0904,-70.8914,45.734,"method_Rynearson","b",NA,">20",0.056,0.074,1,"LTER","L9",1.12
"EN644","12","13",NA,2019-08-22 13:18:05,40.0902,-70.8922,30.194,"method_Sosik","a",NA,">0",0.18,0.144,1,"LTER","L9",1.18
"EN644","12","13",NA,2019-08-22 13:18:05,40.0902,-70.8922,30.194,"method_Sosik","b",NA,">0",0.182,0.137,1,"LTER","L9",1.18
"EN644","12","15",NA,2019-08-22 13:21:36,40.0895,-70.8935,20.383,"method_Sosik","a",NA,">0",0.165,0.099,1,"LTER","L9",1.31
"EN644","12","15",NA,2019-08-22 13:21:36,40.0895,-70.8935,20.383,"method_Sosik","b",NA,">0",0.165,0.101,1,"LTER","L9",1.31
"EN644","12","16",NA,2019-08-22 13:23:13,40.089,-70.8945,10.907,"method_Sosik","a",NA,">0",0.153,0.097,1,"LTER","L9",1.41
"EN644","12","16",NA,2019-08-22 13:23:13,40.089,-70.8945,10.907,"method_Sosik","b",NA,">0",0.19,0.12,1,"LTER","L9",1.41
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Sosik","a",NA,">0",0.551,0.424,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Sosik","b",NA,">0",0.503,0.435,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Sosik","a",NA,">0&<10",0.135,0.067,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Sosik","b",NA,">0&<10",0.141,0.059,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Rynearson","a",NA,">5",0.346,0.391,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Rynearson","b",NA,">5",0.37,0.39,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Rynearson","a",NA,">20",0.418,0.249,1,"LTER","L9",1.5
"EN644","12","18",NA,2019-08-22 13:25:24,40.0886,-70.8955,2.429,"method_Rynearson","b",NA,">20",0.433,0.297,1,"LTER","L9",1.5
"EN644","13","2",NA,2019-08-22 17:12:00,39.9359,-70.8857,300.369,"method_Sosik","a",NA,">0",0.004,0.025,1,"LTER","L10",0.5
"EN644","13","2",NA,2019-08-22 17:12:00,39.9359,-70.8857,300.369,"method_Sosik","b",NA,">0",0.007,0.032,1,"LTER","L10",0.5
"EN644","13","3",NA,2019-08-22 17:15:39,39.9355,-70.8854,200.321,"method_Sosik","a",NA,">0",0.083,-0.041,3,"LTER","L10",0.53
"EN644","13","3",NA,2019-08-22 17:15:39,39.9355,-70.8854,200.321,"method_Sosik","b",NA,">0",0.079,-0.037,3,"LTER","L10",0.53
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Sosik","a",NA,">0",NA,NA,4,"LTER","L10",0.57
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Sosik","b",NA,">0",0.049,0.063,1,"LTER","L10",0.57
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","a",NA,">5",0.015,0.064,3,"LTER","L10",0.57
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",NA,">5",0.016,0.015,3,"LTER","L10",0.57
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","a",NA,">20",0.004,0.014,1,"LTER","L10",0.57
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"method_Rynearson","b",NA,">20",0.007,0.012,1,"LTER","L10",0.57
"EN644","13","8",NA,2019-08-22 17:22:41,39.9348,-70.8852,53.518,"method_Sosik","a",NA,">0&<10",0.631,0.54,1,"LTER","L10",0.6
"EN644","13","8",NA,2019-08-22 17:22:41,39.9348,-70.8852,53.518,"method_Sosik","b",NA,">0&<10",0.856,0.235,1,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Sosik","a",NA,">0",0.717,0.683,1,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Sosik","b",NA,">0",0.655,0.694,1,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Rynearson","a",NA,">5",0.149,0.188,3,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Rynearson","b",NA,">5",0.145,0.193,1,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Rynearson","a",NA,">20",0.056,0.046,1,"LTER","L10",0.6
"EN644","13","9",NA,2019-08-22 17:22:48,39.9348,-70.8852,53.503,"method_Rynearson","b",NA,">20",0.063,0.054,1,"LTER","L10",0.6
"EN644","13","13",NA,2019-08-22 17:25:14,39.9345,-70.8851,27.054,"method_Sosik","a",NA,">0",0.219,0.142,1,"LTER","L10",0.63
"EN644","13","13",NA,2019-08-22 17:25:14,39.9345,-70.8851,27.054,"method_Sosik","b",NA,">0",0.215,0.125,1,"LTER","L10",0.63
