"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"EN720",14,14,"a",294,">5",1.81351320355816,0.576266734502255,11.43,7.718,0.59,10.84,7.128,0.0810980305473152,0.0455897235514532,1,2024-09-09 05:46:31,40.35262,-70.90941,29.033
"EN720",14,14,"b",294,">5",1.81351320355816,0.576266734502255,12.55,8.521,0.59,11.96,7.931,0.0880236974879129,0.0529359795263031,1,2024-09-09 05:46:31,40.35262,-70.90941,29.033
"EN720",14,14,"a",551,">20",1.81351320355816,0.576266734502255,9.229,6.176,0.77,8.459,5.406,0.0355897449654235,0.01567735118397,1,2024-09-09 05:46:31,40.35262,-70.90941,29.033
"EN720",14,14,"b",552,">20",1.81351320355816,0.576266734502255,7.7,5.333,0.77,6.93,4.563,0.0275428483325796,0.0156513748102029,1,2024-09-09 05:46:31,40.35262,-70.90941,29.033
"EN720",14,16,"a",290,">0",1.81351320355816,0.576266734502255,25.5,16.89,0.683666666666667,24.8163333333333,16.2063333333333,0.190701813917249,0.101310419441117,1,2024-09-09 05:49:05,40.35204,-70.91054,14.77
"EN720",14,16,"b",290,">0",1.80338770671222,0.573727817069746,24.7,15.77,0.5965,24.1035,15.1735,0.198286567705856,0.0723913254001902,1,2024-09-09 05:49:05,40.35204,-70.91054,14.77
"EN720",14,18,"a",290,">0",1.81351320355816,0.576266734502255,25.18,16.32,0.683666666666667,24.4963333333333,15.6363333333333,0.196239032672106,0.0855027113910712,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"b",290,">0",1.81351320355816,0.576266734502255,28.16,18.14,0.7975,27.3625,17.3425,0.221931727694639,0.0905524137120622,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"a",290,"<10",1.81351320355816,0.576266734502255,21.25,13.83,0.683666666666667,20.5663333333333,13.1463333333333,0.164344652644134,0.0725312697611112,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"b",290,"<10",1.81351320355816,0.576266734502255,20.58,13.5,0.7975,19.7825,12.7025,0.156814035137529,0.0720647197258769,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"a",293,">5",1.81351320355816,0.576266734502255,7.128,4.703,0.59,6.538,4.113,0.0531610797181251,0.0201898065558877,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"b",293,">5",1.81351320355816,0.576266734502255,5.684,3.923,0.59,5.094,3.333,0.0386048088179869,0.0208356249168258,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"a",550,">20",1.81351320355816,0.576266734502255,7.914,5.474,0.77,7.144,4.704,0.0284955344795366,0.0161953448726974,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",14,18,"b",552,">20",1.81351320355816,0.576266734502255,7.575,4.814,0.77,6.805,4.044,0.0321275049625062,0.00615376577810576,1,2024-09-09 05:51:29,40.35159,-70.91157,5.813
"EN720",15,3,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-09 09:08:57,40.15104,-70.88346,99.562
"EN720",15,3,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-09 09:08:57,40.15104,-70.88346,99.562
"EN720",15,5,"a",290,">0",1.81351320355816,0.576266734502255,44.71,35.15,0.7975,43.9125,34.3525,0.211743245185703,0.407233918872172,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,5,"b",290,">0",1.81351320355816,0.576266734502255,44.79,34.8,0.696166666666667,44.0938333333333,34.1038333333333,0.221267261444056,0.393229326582116,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,5,"a",294,">5",1.81351320355816,0.576266734502255,13.69,10.5,0.59,13.1,9.91,0.069693620001599,0.106439326563889,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,5,"b",294,">5",1.81351320355816,0.576266734502255,12.06,10.04,0.59,11.47,9.45,0.0441320101577524,0.123825239594403,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,5,"a",551,">20",1.81351320355816,0.576266734502255,4.376,3.352,0.59,3.786,2.762,0.0119370779052059,0.0142559889768926,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,5,"b",552,">20",1.81351320355816,0.576266734502255,4.151,2.905,0.59,3.561,2.315,0.0144986856875345,0.00741554323544193,1,2024-09-09 09:13:35,40.15073,-70.88366,49.619
"EN720",15,8,"a",290,">0",1.81351320355816,0.576266734502255,50.18,34.04,0.696166666666667,49.4838333333333,33.3438333333333,0.35748284281352,0.243319759485734,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"b",290,">0",1.81351320355816,0.576266734502255,47.69,32.76,0.7975,46.8925,31.9625,0.330682704040016,0.245230478587154,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"a",290,"<10",1.81351320355816,0.576266734502255,41.83,27.79,0.7975,41.0325,26.9925,0.310970205272727,0.1753915180613,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"b",290,"<10",1.81351320355816,0.576266734502255,39.41,26.27,0.683666666666667,38.7263333333333,25.5863333333333,0.291036217755245,0.169988628916937,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"a",293,">5",1.81351320355816,0.576266734502255,14.06,10.63,0.59,13.47,10.04,0.0751927849208945,0.103859706737527,3,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"b",293,">5",1.81351320355816,0.576266734502255,13.9,10.49,0.59,13.31,9.9,0.074754343026312,0.101801400740459,3,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"a",551,">20",1.81351320355816,0.576266734502255,6.823,4.932,0.59,6.233,4.342,0.0220439592956488,0.019132831581278,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,8,"b",551,">20",1.81351320355816,0.576266734502255,7.569,5.147,0.59,6.979,4.557,0.028233986998446,0.0149817283461315,1,2024-09-09 09:17:09,40.15051,-70.88388,37.583
"EN720",15,11,"a",290,">0",1.81351320355816,0.576266734502255,197.6,127.6,0.683666666666667,196.916333333333,126.916333333333,1.55042125135975,0.736408297560722,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"b",290,">0",1.81351320355816,0.576266734502255,201.6,131.9,0.683666666666667,200.916333333333,131.216333333333,1.54377658885392,0.820532089837277,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"a",290,"<10",1.81351320355816,0.576266734502255,179.1,115.7,0.7975,178.3025,114.9025,1.40423867623155,0.66612079085702,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"b",290,"<10",1.81351320355816,0.576266734502255,187.7,121.9,0.696166666666667,187.003833333333,121.203833333333,1.45739597627817,0.726503449662013,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"a",293,">5",1.81351320355816,0.576266734502255,42.04,27.05,0.59,41.45,26.46,0.328612199989565,0.143273151532531,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"b",294,">5",1.81351320355816,0.576266734502255,40.69,25.9,0.59,40.1,25.31,0.323124965461959,0.126716091810744,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"a",550,">20",1.81351320355816,0.576266734502255,4.457,3.2,0.59,3.867,2.61,0.0146798716560564,0.0101167259437163,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,11,"b",550,">20",1.81351320355816,0.576266734502255,5.064,3.373,0.59,4.474,2.783,0.0197483396741379,0.00669186382017913,1,2024-09-09 09:22:33,40.15014,-70.8841,24.635
"EN720",15,16,"a",290,">0",1.80338770671222,0.573727817069746,31.55,20.88,0.5965,30.9535,20.2835,0.236922472275642,0.1249119788936,1,2024-09-09 09:25:03,40.15002,-70.8842,14.647
"EN720",15,16,"b",290,">0",1.80338770671222,0.573727817069746,30.64,20.17,0.5965,30.0435,19.5735,0.232481563704402,0.116687299162517,1,2024-09-09 09:25:03,40.15002,-70.8842,14.647
"EN720",15,18,"a",290,">0",1.81351320355816,0.576266734502255,13.74,9.568,0.7975,12.9425,8.7705,0.0924051065810413,0.0656252905478313,3,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"b",290,">0",1.81351320355816,0.576266734502255,17.15,11.51,0.7975,16.3525,10.7125,0.124919655109557,0.0681024792320478,3,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"a",290,"<10",1.81351320355816,0.576266734502255,25.52,17.08,0.683666666666667,24.8363333333333,16.3963333333333,0.186936505163947,0.108499224626149,3,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"b",290,"<10",1.81351320355816,0.576266734502255,26.21,17.6,0.683666666666667,25.5263333333333,16.9163333333333,0.190701813917249,0.114103485054423,3,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"a",293,">5",1.81351320355816,0.576266734502255,5.393,3.666,0.59,4.803,3.076,0.0378594575971967,0.0169976603650847,1,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"b",293,">5",1.81351320355816,0.576266734502255,5.294,3.806,0.59,4.704,3.216,0.0326200769569361,0.0247337888969966,1,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"a",550,">20",1.81351320355816,0.576266734502255,5.253,3.686,0.59,4.663,3.096,0.018300205954686,0.0111136891291823,1,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",15,18,"b",552,">20",1.81351320355816,0.576266734502255,4.732,3.131,0.59,4.142,2.541,0.0186295311282044,0.00542405664427206,1,2024-09-09 09:28:35,40.14988,-70.88428,3.879
"EN720",16,2,"a",290,">0",1.81351320355816,0.576266734502255,9.291,7.944,0.696166666666667,8.59483333333333,7.24783333333333,0.0298345346511655,0.100759841951143,1,2024-09-09 21:44:53,40.25267,-70.8858,115.814
"EN720",16,2,"b",290,">0",1.81351320355816,0.576266734502255,8.938,7.635,0.7975,8.1405,6.8375,0.0288599841503108,0.0943408413862795,1,2024-09-09 21:44:53,40.25267,-70.8858,115.814
"EN720",16,3,"a",290,">0",1.81351320355816,0.576266734502255,32.96,24.81,0.696166666666667,32.2638333333333,24.1138333333333,0.180513331408314,0.253979417917963,1,2024-09-09 21:49:33,40.25124,-70.88599,66.56
"EN720",16,3,"b",290,">0",1.81351320355816,0.576266734502255,31.91,23.92,0.696166666666667,31.2138333333333,23.2238333333333,0.176969511405206,0.241486859898758,1,2024-09-09 21:49:33,40.25124,-70.88599,66.56
"EN720",16,5,"a",290,">0",1.81351320355816,0.576266734502255,34.21,23.86,0.7975,33.4125,23.0625,0.229240856451049,0.18630854595299,1,2024-09-09 21:53:44,40.25002,-70.8862,54.696
"EN720",16,5,"b",290,">0",1.81351320355816,0.576266734502255,33.84,23.78,0.696166666666667,33.1438333333333,23.0838333333333,0.222817682695416,0.193116112290431,1,2024-09-09 21:53:44,40.25002,-70.8862,54.696
"EN720",16,6,"a",290,">0",1.81351320355816,0.576266734502255,33.68,23.35,0.696166666666667,32.9838333333333,22.6538333333333,0.228797878950661,0.179388003058114,1,2024-09-09 21:57:05,40.24892,-70.88668,45.31
"EN720",16,6,"b",290,">0",1.81351320355816,0.576266734502255,32.58,22.75,0.683666666666667,31.8963333333333,22.0663333333333,0.217723441440948,0.179876629232873,1,2024-09-09 21:57:05,40.24892,-70.88668,45.31
"EN720",16,8,"a",290,">0",1.81351320355816,0.576266734502255,235.7,152.2,0.696166666666667,235.003833333333,151.503833333333,3.69886212824398,1.76085190133545,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"b",290,">0",1.81351320355816,0.576266734502255,237,152.4,0.7975,236.2025,151.6025,3.74758965328672,1.71568000767444,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"a",290,"<10",1.81351320355816,0.576266734502255,202.4,131.2,0.7975,201.6025,130.4025,3.15399980276612,1.54528960185112,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"b",290,"<10",1.81351320355816,0.576266734502255,225.2,144.8,0.683666666666667,224.516333333333,144.116333333333,3.56153910312354,1.63195303288321,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"a",293,">5",1.81351320355816,0.576266734502255,72.86,48.52,0.77,72.09,47.75,0.533583785706872,0.317985584481339,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"b",294,">5",1.81351320355816,0.576266734502255,80.51,52.07,0.59,79.92,51.48,0.621343746973503,0.293623365962046,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"a",550,">20",1.81351320355816,0.576266734502255,6.277,4.266,0.59,5.687,3.676,0.0234854589501427,0.0114387911558973,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,8,"b",550,">20",1.81351320355816,0.576266734502255,5.142,3.411,0.77,4.372,2.641,0.0202154795836385,0.00487563699145718,1,2024-09-09 22:03:03,40.24702,-70.8872,30.199
"EN720",16,16,"a",290,">0",1.81351320355816,0.576266734502255,47.27,30.48,0.7975,46.4725,29.6825,0.371879611576146,0.162951613870266,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,16,"b",290,">0",1.81351320355816,0.576266734502255,49.04,31.64,0.696166666666667,48.3438333333333,30.9438333333333,0.385390425337996,0.17216801150783,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,16,"a",293,">5",1.81351320355816,0.576266734502255,10.94,6.779,0.59,10.35,6.189,0.0912178361678839,0.0191562545566153,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,16,"b",293,">5",1.81351320355816,0.576266734502255,10.24,6.669,0.59,9.65,6.079,0.0782838002777009,0.0301285599605009,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,16,"a",551,">20",1.81351320355816,0.576266734502255,8.674,5.836,0.77,7.904,5.066,0.0330834248974359,0.0149593255821844,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,16,"b",551,">20",1.81351320355816,0.576266734502255,8.113,5.535,0.77,7.343,4.765,0.0300525262105672,0.0151357300143421,1,2024-09-09 22:06:45,40.24582,-70.88742,19.978
"EN720",16,19,"a",290,">0",1.81351320355816,0.576266734502255,37.39,23.77,0.683666666666667,36.7063333333333,23.0863333333333,0.301667677764569,0.114311163226959,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"b",290,">0",1.81351320355816,0.576266734502255,41.36,26.31,0.696166666666667,40.6638333333333,25.6138333333333,0.333340569042347,0.128179783692323,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"a",290,"<10",1.81351320355816,0.576266734502255,31.54,20.18,0.683666666666667,30.8563333333333,19.4963333333333,0.251611220220668,0.0996815566134393,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"b",290,"<10",1.80338770671222,0.573727817069746,31.95,20.6,0.696666666666667,31.2533333333333,19.9033333333333,0.252021561417857,0.103031151038333,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"a",293,">5",1.81351320355816,0.576266734502255,8.909,5.869,0.77,8.139,5.099,0.0666431679765362,0.0242919570201065,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"b",293,">5",1.81351320355816,0.576266734502255,9.27,6.281,0.77,8.5,5.511,0.0655251411453509,0.0327575562181513,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"a",552,">20",1.81351320355816,0.576266734502255,11.64,7.479,0.59,11.05,6.889,0.0484181630383877,0.0167944171129664,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",16,19,"b",550,">20",1.81351320355816,0.576266734502255,9.827,6.434,0.59,9.237,5.844,0.0396251428233884,0.0158964343310452,1,2024-09-09 22:10:34,40.24469,-70.88788,4.234
"EN720",19,3,"a",290,">0",1.81351320355816,0.576266734502255,23.54,18.12,0.683666666666667,22.8563333333333,17.4363333333333,0.120046902605284,0.194127965547965,1,2024-09-10 06:29:44,40.04544,-70.88556,91.978
"EN720",19,3,"b",290,">0",1.81351320355816,0.576266734502255,23.63,18.54,0.7975,22.8325,17.7425,0.112737773848873,0.206953728466732,1,2024-09-10 06:29:44,40.04544,-70.88556,91.978
"EN720",19,5,"a",290,">0",1.81351320355816,0.576266734502255,14.72,11.56,0.7975,13.9225,10.7625,0.0699904450613831,0.123932609393835,1,2024-09-10 06:33:17,40.04471,-70.88558,79.491
"EN720",19,5,"b",290,">0",1.81351320355816,0.576266734502255,14.79,11.44,0.683666666666667,14.1063333333333,10.7563333333333,0.0741987313150738,0.119613209659465,1,2024-09-10 06:33:17,40.04471,-70.88558,79.491
"EN720",19,7,"a",290,">0",1.81351320355816,0.576266734502255,53.48,38.72,0.696166666666667,52.7838333333333,38.0238333333333,0.326917395286714,0.358211329646725,1,2024-09-10 06:37:23,40.04398,-70.8852,59.719
"EN720",19,7,"b",290,">0",1.81351320355816,0.576266734502255,51.83,37.41,0.696166666666667,51.1338333333333,36.7138333333333,0.319386777780109,0.342137840176667,1,2024-09-10 06:37:23,40.04398,-70.8852,59.719
"EN720",19,10,"a",290,">0",1.80338770671222,0.573727817069746,173.8,113.6,0.5965,173.2035,113.0035,1.33671347994317,0.679139770368825,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"b",290,">0",1.81351320355816,0.576266734502255,174.1,114.9,0.696166666666667,173.403833333333,114.203833333333,1.31121340114996,0.746557208884385,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"a",290,"<10",1.81351320355816,0.576266734502255,158.3,104,0.7975,157.5025,103.2025,1.20268391355478,0.656860246948324,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"b",290,"<10",1.81351320355816,0.576266734502255,152.7,101.3,0.696166666666667,152.003833333333,100.603833333333,1.13845217599845,0.674268163133139,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"a",293,">5",1.81351320355816,0.576266734502255,23.35,15.92,0.77,22.58,15.15,0.16288116383739,0.107302625866305,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"b",294,">5",1.81351320355816,0.576266734502255,24.84,16.68,0.77,24.07,15.91,0.178275843013495,0.104496627204155,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"a",550,">20",1.81351320355816,0.576266734502255,5.345,3.695,0.77,4.575,2.925,0.0192695212668998,0.00851976914663861,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,10,"b",550,">20",1.81351320355816,0.576266734502255,5.64,4.055,0.77,4.87,3.285,0.0185104189139613,0.0126990918581664,1,2024-09-10 06:40:55,40.04328,-70.88498,39.577
"EN720",19,15,"a",290,">0",1.81351320355816,0.576266734502255,52.62,35.49,0.696166666666667,51.9238333333333,34.7938333333333,0.379410229082751,0.247519056511283,1,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,15,"b",290,">0",1.81351320355816,0.576266734502255,50.04,33.51,0.696166666666667,49.3438333333333,32.8138333333333,0.366120904071096,0.225131945023859,1,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,15,"a",293,">5",1.81351320355816,0.576266734502255,6.771,5.044,0.77,6.001,4.274,0.0378594575971967,0.0383626887522151,3,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,15,"b",293,">5",1.81351320355816,0.576266734502255,6.635,4.913,0.77,5.865,4.143,0.0377498471235511,0.0361360565558156,1,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,15,"a",551,">20",1.81351320355816,0.576266734502255,4.237,2.951,0.77,3.467,2.181,0.0149912911973582,0.00569193793727499,1,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,15,"b",551,">20",1.81351320355816,0.576266734502255,4.786,3.118,0.77,4.016,2.348,0.0194443808065268,0.00282257105414202,1,2024-09-10 06:43:24,40.04274,-70.88498,31.708
"EN720",19,17,"a",290,">0",1.81351320355816,0.576266734502255,15.9,11.08,0.683666666666667,15.2163333333333,10.3963333333333,0.106757577593629,0.0805677385628963,1,2024-09-10 06:46:16,40.04216,-70.8849,15.554
"EN720",19,17,"b",290,">0",1.81351320355816,0.576266734502255,16.81,11.03,0.7975,16.0125,10.2325,0.128020497612277,0.0563528036386426,1,2024-09-10 06:46:16,40.04216,-70.8849,15.554
"EN720",19,20,"a",290,">0",1.81351320355816,0.576266734502255,16.83,11.22,0.696166666666667,16.1338333333333,10.5238333333333,0.124255188858974,0.065367473587264,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"b",290,">0",1.81351320355816,0.576266734502255,16.65,11.29,0.696166666666667,15.9538333333333,10.5938333333333,0.118717970104118,0.0721659805011785,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"a",290,"<10",1.81351320355816,0.576266734502255,13.8,9.389,0.7975,13.0025,8.5915,0.0976986877106838,0.0571064154114538,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"b",290,"<10",1.81351320355816,0.576266734502255,15.33,10.29,0.696166666666667,14.6338333333333,9.59383333333333,0.111630330097902,0.0612352182351326,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"a",293,">5",1.81351320355816,0.576266734502255,3.154,2.482,0.77,2.384,1.712,0.0147316476579712,0.0158000122742219,3,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"b",293,">5",1.81351320355816,0.576266734502255,2.871,2.109,0.77,2.101,1.339,0.0167046361835923,0.0071749740087012,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"a",550,">20",1.81351320355816,0.576266734502255,2.134,1.641,0.77,1.364,0.871,0.0057574993845949,0.00251753376076986,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",19,20,"b",552,">20",1.81351320355816,0.576266734502255,2.509,1.879,0.77,1.739,1.109,0.00733079613414665,0.003167208131763,1,2024-09-10 06:48:04,40.04184,-70.88484,6.011
"EN720",20,1,"a",290,">0",1.81351320355816,0.576266734502255,57.27,39.58,0.7975,56.4725,38.7825,0.391813599093629,0.306985087030366,1,2024-09-10 20:39:32,40.86234,-70.88552,49.836
"EN720",20,1,"b",290,">0",1.81351320355816,0.576266734502255,49.81,37.16,0.696166666666667,49.1138333333333,36.4638333333333,0.280183268995727,0.376836748392983,1,2024-09-10 20:39:32,40.86234,-70.88552,49.836
"EN720",20,5,"a",290,">0",1.81351320355816,0.576266734502255,113.2,77.39,0.696166666666667,112.503833333333,76.6938333333333,0.79315121444561,0.588749126356194,1,2024-09-10 20:42:30,40.86218,-70.88509,42.33
"EN720",20,5,"b",290,">0",1.81351320355816,0.576266734502255,102.2,68.61,0.696166666666667,101.503833333333,67.9138333333333,0.743980711902487,0.479718056948859,1,2024-09-10 20:42:30,40.86218,-70.88509,42.33
"EN720",20,9,"a",290,">0",1.81351320355816,0.576266734502255,136.3,91.33,0.7975,135.5025,90.5325,0.996034909623544,0.635216094090002,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"b",290,">0",1.81351320355816,0.576266734502255,141.7,93.41,0.7975,140.9025,92.6125,1.06956917468803,0.599160105751816,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"a",290,"<10",1.81351320355816,0.576266734502255,116.4,75.49,0.696166666666667,115.703833333333,74.7938333333333,0.906110477044678,0.441554899439828,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"b",290,"<10",1.81351320355816,0.576266734502255,116.7,77.11,0.683666666666667,116.016333333333,76.4263333333333,0.876873962019037,0.500206456174937,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"a",293,">5",1.81351320355816,0.576266734502255,35.75,25.32,0.77,34.98,24.55,0.228647448024761,0.209175128689807,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"b",294,">5",1.81351320355816,0.576266734502255,34.09,24.44,0.77,33.32,23.67,0.210828662387282,0.209864258420497,1,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"a",550,">20",1.81351320355816,0.576266734502255,20.2,15.07,0.77,19.43,14.3,0.059910693393452,0.0759480597394023,3,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,9,"b",550,">20",1.81351320355816,0.576266734502255,25.14,18.81,0.77,24.37,18.04,0.0739248906784701,0.0974661517352846,3,2024-09-10 20:47:02,40.86192,-70.88446,34
"EN720",20,15,"a",290,">0",1.81351320355816,0.576266734502255,110.9,73.6,0.696166666666667,110.203833333333,72.9038333333333,0.826153038224554,0.487457557965378,1,2024-09-10 20:50:34,40.86178,-70.88397,31.352
"EN720",20,15,"b",290,">0",1.81351320355816,0.576266734502255,104.9,69.63,0.696166666666667,104.203833333333,68.9338333333333,0.781190821935121,0.460886717233931,1,2024-09-10 20:50:34,40.86178,-70.88397,31.352
"EN720",20,17,"a",290,">0",1.81351320355816,0.576266734502255,35.54,22.63,0.696166666666667,34.8438333333333,21.9338333333333,0.285941976500777,0.109270655871969,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,17,"b",290,">0",1.81351320355816,0.576266734502255,37.16,24.19,0.7975,36.3625,23.3925,0.287270909001943,0.134224566151943,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,17,"a",293,">5",1.81351320355816,0.576266734502255,8.743,6.154,0.77,7.973,5.384,0.0567563032537014,0.0392614870938029,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,17,"b",293,">5",1.81351320355816,0.576266734502255,8.194,5.857,0.77,7.424,5.087,0.0512319353819622,0.0394891826525389,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,17,"a",551,">20",1.81351320355816,0.576266734502255,8.084,5.808,0.77,7.314,5.038,0.0265320208127428,0.021245195317602,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,17,"b",551,">20",1.81351320355816,0.576266734502255,5.792,4.227,0.77,5.022,3.457,0.0182436786344211,0.0145403301314784,1,2024-09-10 20:54:35,40.86162,-70.88336,15.522
"EN720",20,20,"a",290,">0",1.81351320355816,0.576266734502255,27.35,17.94,0.696166666666667,26.6538333333333,17.2438333333333,0.20842091393279,0.102285411783048,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"b",290,">0",1.81351320355816,0.576266734502255,25.47,16.78,0.7975,24.6725,15.9825,0.192473723918803,0.0955053903976215,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"a",290,"<10",1.81351320355816,0.576266734502255,21.68,13.69,0.7975,20.8825,12.8925,0.176969511405206,0.0553327398899298,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"b",290,"<10",1.81351320355816,0.576266734502255,22.39,13.79,0.696166666666667,21.6938333333333,13.0938333333333,0.190480325167055,0.0454496311188959,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"a",293,">5",1.81351320355816,0.576266734502255,7.471,5.415,0.77,6.701,4.645,0.0450718267630785,0.0377667014992093,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
