"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN661","01","17-18-19-20","15",2021-02-03 19:06:39,41.1959,-70.8772,1.097,"method_Menden-Deuer","a",">10&<200",4.832,0.964,1,"LTER","L1",0.52
"EN661","01","17-18-19-20","15",2021-02-03 19:06:39,41.1959,-70.8772,1.097,"method_Menden-Deuer","b",">10&<200",4.668,1.113,1,"LTER","L1",0.52
"EN661","01","17-18-19-20","15",2021-02-03 19:06:39,41.1959,-70.8772,1.097,"method_Menden-Deuer","c",">10&<200",4.487,1.088,1,"LTER","L1",0.52
"EN661","02","1",NA,2021-02-04 01:54:30,41.0303,-70.8879,40.901,"method_Sosik","a",">0",1.313,0.579,1,"LTER","L2",0.39
"EN661","02","1",NA,2021-02-04 01:54:30,41.0303,-70.8879,40.901,"method_Sosik","b",">0",1.455,0.606,1,"LTER","L2",0.39
"EN661","02","4",NA,2021-02-04 01:56:45,41.0305,-70.8881,31.876,"method_Sosik","a",">0",1.534,0.8,1,"LTER","L2",0.41
"EN661","02","4",NA,2021-02-04 01:56:45,41.0305,-70.8881,31.876,"method_Sosik","b",">0",1.649,0.758,1,"LTER","L2",0.41
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Sosik","a",">0",1.702,0.622,1,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Sosik","b",">0",1.676,0.672,1,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Sosik","a",">0&<10",0.647,0.438,3,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Sosik","b",">0&<10",0.386,0.344,3,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Rynearson","a",">5",1.027,0.315,1,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Rynearson","b",">5",1.202,0.39,1,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Rynearson","a",">20",0.81,0.108,1,"LTER","L2",0.43
"EN661","02","7",NA,2021-02-04 01:59:01,41.0306,-70.8884,24.551,"method_Rynearson","b",">20",0.646,0.035,1,"LTER","L2",0.43
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Sosik","a",">0",0.457,0.374,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Sosik","b",">0",0.481,0.397,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Sosik","a",">0&<10",1.812,1.099,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Sosik","b",">0&<10",1.604,1.042,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Rynearson","a",">5",1.294,0.333,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Rynearson","b",">5",1.202,0.348,1,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Rynearson","a",">20",0.88,0.072,3,"LTER","L2",0.46
"EN661","02","11",NA,2021-02-04 02:01:11,41.0307,-70.8887,15.213,"method_Rynearson","b",">20",0.536,0.057,3,"LTER","L2",0.46
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Sosik","a",">0",1.408,0.645,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Sosik","b",">0",1.283,0.668,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Sosik","a",">0&<10",0.456,0.432,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Sosik","b",">0&<10",0.445,0.396,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Rynearson","a",">5",1.545,0.456,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Rynearson","b",">5",1.4,0.3,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Rynearson","a",">20",1.186,0.128,1,"LTER","L2",0.48
"EN661","02","16","17-18-19-20",2021-02-04 02:03:42,41.0308,-70.8889,3.392,"method_Rynearson","b",">20",0.843,0.119,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","a",">0&<200",1.007,1.994,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","b",">0&<200",1.376,1.42,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","c",">0&<200",1.44,1.398,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","a",">10&<200",1.136,0.322,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","b",">10&<200",0.978,0.28,1,"LTER","L2",0.48
"EN661","02","17-18-19-20","16",2021-02-04 02:03:58,41.0309,-70.8889,3.468,"method_Menden-Deuer","c",">10&<200",1.159,0.305,1,"LTER","L2",0.48
"EN661","05","2",NA,2021-02-04 13:02:16,40.6974,-70.8851,59.843,"method_Sosik","a",">0",NA,NA,4,"LTER","L4",0.17
"EN661","05","2",NA,2021-02-04 13:02:16,40.6974,-70.8851,59.843,"method_Sosik","b",">0",5.201,1.248,1,"LTER","L4",0.17
"EN661","05","4",NA,2021-02-04 13:04:34,40.6969,-70.8857,40.245,"method_Sosik","a",">0",5.948,1.462,3,"LTER","L4",0.2
"EN661","05","4",NA,2021-02-04 13:04:34,40.6969,-70.8857,40.245,"method_Sosik","b",">0",4.72,1.269,3,"LTER","L4",0.2
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Sosik","a",">0",4.559,1.123,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Sosik","b",">0",4.249,1.11,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Sosik","a",">0&<10",0.209,0.375,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Sosik","b",">0&<10",0.215,0.355,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Rynearson","a",">5",5.065,0.351,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Rynearson","b",">5",5.501,0.572,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Rynearson","a",">20",4.324,0.435,1,"LTER","L4",0.26
"EN661","05","6",NA,2021-02-04 13:06:38,40.6969,-70.8864,28.4,"method_Rynearson","b",">20",3.881,0.442,1,"LTER","L4",0.26
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Sosik","a",">0",4.929,1.21,1,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Sosik","b",">0",5.043,1.117,1,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Sosik","a",">0&<10",0.393,0.37,3,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Sosik","b",">0&<10",0.274,0.374,3,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Rynearson","a",">5",4.273,0.309,1,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Rynearson","b",">5",4.75,0.756,1,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Rynearson","a",">20",4.926,0.491,1,"LTER","L4",0.32
"EN661","05","11",NA,2021-02-04 13:09:13,40.6966,-70.8871,15.469,"method_Rynearson","b",">20",5.205,0.359,1,"LTER","L4",0.32
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","a",">0&<200",4.27,2.142,1,"LTER","L4",0.39
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","b",">0&<200",4.322,2.31,1,"LTER","L4",0.39
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","c",">0&<200",3.626,3.284,1,"LTER","L4",0.39
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","a",">10&<200",3.415,1.545,1,"LTER","L4",0.39
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","b",">10&<200",3.837,1.181,1,"LTER","L4",0.39
"EN661","05","19-20-21-22","23",2021-02-04 13:11:57,40.6963,-70.8879,2.703,"method_Menden-Deuer","c",">10&<200",3.614,1.033,1,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Sosik","a",">0",4.376,1.278,1,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Sosik","b",">0",4.886,0.986,1,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Sosik","a",">0&<10",0.293,0.319,1,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Rynearson","a",">5",4.705,0.597,3,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Rynearson","b",">5",5.817,0.561,3,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Rynearson","a",">20",4.614,0.505,1,"LTER","L4",0.39
"EN661","05","23","19-20-21-22",2021-02-04 13:12:15,40.6963,-70.8879,2.426,"method_Rynearson","b",">20",4.279,0.142,1,"LTER","L4",0.39
"EN661","06","1",NA,2021-02-04 15:51:02,40.5131,-70.8855,71.402,"method_Sosik","a",">0",2.549,0.694,1,"LTER","L5",0.19
"EN661","06","1",NA,2021-02-04 15:51:02,40.5131,-70.8855,71.402,"method_Sosik","b",">0",2.614,0.732,1,"LTER","L5",0.19
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Sosik","a",">0",2.724,0.858,1,"LTER","L5",0.28
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Sosik","b",">0",2.661,0.563,1,"LTER","L5",0.28
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Rynearson","a",">5",2.291,0.263,1,"LTER","L5",0.28
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Rynearson","b",">5",2.395,0.24,1,"LTER","L5",0.28
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Rynearson","a",">20",1.895,0.136,3,"LTER","L5",0.28
"EN661","06","4",NA,2021-02-04 15:53:50,40.5132,-70.8866,44.979,"method_Rynearson","b",">20",1.309,0.13,3,"LTER","L5",0.28
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Sosik","a",">0",2.696,0.712,1,"LTER","L5",0.35
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Sosik","b",">0",2.388,0.667,1,"LTER","L5",0.35
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Rynearson","a",">5",2.186,0.379,1,"LTER","L5",0.35
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Rynearson","b",">5",2.572,0.221,1,"LTER","L5",0.35
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Rynearson","a",">20",1.575,0.072,1,"LTER","L5",0.35
"EN661","06","6",NA,2021-02-04 15:55:47,40.5134,-70.8874,30.146,"method_Rynearson","b",">20",1.924,0.13,1,"LTER","L5",0.35
"EN661","06","9",NA,2021-02-04 15:57:40,40.5136,-70.8881,15.482,"method_Sosik","a",">0",2.199,0.635,1,"LTER","L5",0.41
"EN661","06","9",NA,2021-02-04 15:57:40,40.5136,-70.8881,15.482,"method_Sosik","b",">0",2.112,0.609,1,"LTER","L5",0.41
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Sosik","a",">0",2.598,0.751,1,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Sosik","b",">0",2.311,0.676,1,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Sosik","a",">0&<10",1.019,0.396,3,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Sosik","b",">0&<10",0.748,0.337,3,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Rynearson","a",">5",2.216,0.368,1,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Rynearson","b",">5",2.286,0.381,1,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Rynearson","a",">20",2.213,0.237,3,"LTER","L5",0.48
"EN661","06","12",NA,2021-02-04 15:59:38,40.5137,-70.8889,1.869,"method_Rynearson","b",">20",1.397,0.144,3,"LTER","L5",0.48
"EN661","07","1",NA,2021-02-05 01:01:10,39.9407,-70.8962,432.036,"method_Sosik","a",">0",1.035,0.475,3,"LTER","L10",1.1
"EN661","07","1",NA,2021-02-05 01:01:10,39.9407,-70.8962,432.036,"method_Sosik","b",">0",1.161,0.486,3,"LTER","L10",1.1
"EN661","07","3",NA,2021-02-05 01:05:02,39.9406,-70.8978,360.193,"method_Sosik","a",">0",0.026,0.04,1,"LTER","L10",1.24
"EN661","07","3",NA,2021-02-05 01:05:02,39.9406,-70.8978,360.193,"method_Sosik","b",">0",0.037,0.038,1,"LTER","L10",1.24
"EN661","07","5",NA,2021-02-05 01:10:10,39.9405,-70.8999,179.615,"method_Sosik","a",">0",0.086,0.08,3,"LTER","L10",1.42
"EN661","07","5",NA,2021-02-05 01:10:10,39.9405,-70.8999,179.615,"method_Sosik","b",">0",0.057,0.057,3,"LTER","L10",1.42
"EN661","07","6",NA,2021-02-05 01:13:20,39.9406,-70.9013,107.328,"method_Sosik","a",">0",0.236,0.19,1,"LTER","L10",1.54
"EN661","07","6",NA,2021-02-05 01:13:20,39.9406,-70.9013,107.328,"method_Sosik","b",">0",0.192,0.236,1,"LTER","L10",1.54
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Sosik","a",">0",0.762,0.421,1,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Sosik","b",">0",0.703,0.384,1,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Sosik","a",">0&<10",0.27,0.18,3,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Sosik","b",">0&<10",0.411,0.255,3,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Rynearson","a",">5",0.569,0.273,1,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Rynearson","b",">5",0.499,0.212,1,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Rynearson","a",">20",0.314,0.135,1,"LTER","L10",1.67
"EN661","07","8",NA,2021-02-05 01:16:32,39.9407,-70.9029,86.226,"method_Rynearson","b",">20",0.349,0.127,1,"LTER","L10",1.67
"EN661","07","12",NA,2021-02-05 01:19:18,39.9409,-70.9043,50.194,"method_Sosik","a",">0",1.098,0.437,1,"LTER","L10",1.8
"EN661","07","12",NA,2021-02-05 01:19:18,39.9409,-70.9043,50.194,"method_Sosik","b",">0",1.102,0.455,1,"LTER","L10",1.8
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Sosik","a",">0",1.237,0.524,1,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Sosik","b",">0",1.078,0.452,1,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Sosik","a",">0&<10",0.437,0.212,3,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Sosik","b",">0&<10",0.67,0.307,3,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Rynearson","a",">5",0.957,0.304,1,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Rynearson","b",">5",0.819,0.238,1,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Rynearson","a",">20",0.752,0.16,1,"LTER","L10",1.91
"EN661","07","15",NA,2021-02-05 01:21:58,39.9409,-70.9057,25.928,"method_Rynearson","b",">20",0.556,0.132,1,"LTER","L10",1.91
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Sosik","a",">0",0.982,0.57,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Sosik","b",">0",1.175,0.479,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Sosik","a",">0&<10",0.461,0.24,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Sosik","b",">0&<10",0.556,0.231,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Rynearson","a",">5",0.752,0.181,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Rynearson","b",">5",0.689,0.223,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Rynearson","a",">20",0.651,0.176,1,"LTER",NA,NA
"EN661","07","18",NA,2021-02-05 01:24:29,39.9411,-70.907,4.399,"method_Rynearson","b",">20",0.745,0.194,1,"LTER",NA,NA
"EN661","10","3",NA,2021-02-05 13:32:38,39.7715,-70.8751,139.781,"method_Sosik","a",">0",0.253,0.228,1,"LTER","L11",0.73
"EN661","10","3",NA,2021-02-05 13:32:38,39.7715,-70.8751,139.781,"method_Sosik","b",">0",0.234,0.243,1,"LTER","L11",0.73
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Sosik","a",">0",0.358,0.332,1,"LTER","L11",0.82
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Sosik","b",">0",0.41,0.263,1,"LTER","L11",0.82
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Rynearson","a",">5",0.188,0.149,1,"LTER","L11",0.82
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Rynearson","b",">5",0.206,0.135,1,"LTER","L11",0.82
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Rynearson","a",">20",0.096,0.052,1,"LTER","L11",0.82
"EN661","10","5",NA,2021-02-05 13:37:42,39.771,-70.8742,85.37,"method_Rynearson","b",">20",0.124,0.08,1,"LTER","L11",0.82
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Sosik","a",">0",0.53,0.293,1,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Sosik","b",">0",0.579,0.302,1,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Sosik","a",">0&<10",0.351,0.185,3,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Sosik","b",">0&<10",0.254,0.171,3,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Rynearson","a",">5",0.328,0.172,1,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Rynearson","b",">5",0.296,0.131,1,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Rynearson","a",">20",0.267,0.116,1,"LTER","L11",0.87
"EN661","10","8","10-11",2021-02-05 13:40:43,39.7708,-70.8737,39.769,"method_Rynearson","b",">20",0.276,0.151,1,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","a",">0&<200",NA,NA,9,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","b",">0&<200",NA,NA,9,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","c",">0&<200",0.509,0.543,1,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","a",">10&<200",NA,NA,9,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","b",">10&<200",NA,NA,9,"LTER","L11",0.87
"EN661","10","10-11","8",2021-02-05 13:40:59,39.7707,-70.8737,40.284,"method_Menden-Deuer","c",">10&<200",0.205,0.276,3,"LTER","L11",0.87
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Sosik","a",">0",0.906,0.33,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Sosik","b",">0",0.829,0.493,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Sosik","a",">0&<10",0.281,0.164,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Sosik","b",">0&<10",0.284,0.19,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Rynearson","a",">5",0.5,0.173,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Rynearson","b",">5",0.453,0.172,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Rynearson","a",">20",0.496,0.12,1,"LTER","L11",0.91
"EN661","10","12","15-16",2021-02-05 13:42:40,39.7706,-70.8733,20.189,"method_Rynearson","b",">20",0.337,0.092,1,"LTER","L11",0.91
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","a",">0&<200",0.825,0.718,1,"LTER","L11",0.92
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","b",">0&<200",0.743,0.722,1,"LTER","L11",0.92
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","c",">0&<200",0.936,0.614,1,"LTER","L11",0.92
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","a",">10&<200",0.433,0.306,1,"LTER","L11",0.92
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","b",">10&<200",0.445,0.259,1,"LTER","L11",0.92
"EN661","10","15-16","12",2021-02-05 13:43:02,39.7705,-70.8732,20.272,"method_Menden-Deuer","c",">10&<200",0.433,0.27,1,"LTER","L11",0.92
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Sosik","a",">0",0.719,0.359,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Sosik","b",">0",0.805,0.358,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Sosik","a",">0&<10",0.386,0.227,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Sosik","b",">0&<10",0.312,0.192,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Rynearson","a",">5",0.413,0.186,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Rynearson","b",">5",0.532,0.163,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Rynearson","a",">20",0.432,0.128,1,"LTER","L11",0.95
"EN661","10","18","21-22-23",2021-02-05 13:44:51,39.7705,-70.8728,2.226,"method_Rynearson","b",">20",0.423,0.097,1,"LTER","L11",0.95
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","a",">0&<200",0.608,1.055,1,"LTER","L11",0.96
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","b",">0&<200",0.526,1.059,1,"LTER","L11",0.96
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","c",">0&<200",0.995,0.541,1,"LTER","L11",0.96
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","a",">10&<200",0.369,0.37,1,"LTER","L11",0.96
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","b",">10&<200",0.398,0.298,1,"LTER","L11",0.96
"EN661","10","21-22-23","18",2021-02-05 13:45:20,39.7705,-70.8727,2.519,"method_Menden-Deuer","c",">10&<200",0.509,0.365,1,"LTER","L11",0.96
